chr	start_point	end_point	cov	V1	V2	V3
chrI	0	1000	106	1000	1000	1.0000000
chrI	1000	2000	83	1000	1000	1.0000000
chrI	2000	3000	79	1000	1000	1.0000000
chrI	3000	4000	57	1000	1000	1.0000000
chrI	4000	5000	81	1000	1000	1.0000000
chrI	5000	6000	44	986	1000	0.9860000
chrI	6000	7000	48	998	1000	0.9980000
chrI	7000	8000	74	1000	1000	1.0000000
chrI	8000	9000	92	1000	1000	1.0000000
chrI	9000	10000	65	965	1000	0.9650000
chrI	10000	11000	72	997	1000	0.9970000
chrI	11000	12000	57	1000	1000	1.0000000
chrI	12000	13000	78	1000	1000	1.0000000
chrI	13000	14000	108	1000	1000	1.0000000
chrI	14000	15000	112	1000	1000	1.0000000
chrI	15000	16000	102	1000	1000	1.0000000
chrI	16000	17000	77	961	1000	0.9610000
chrI	17000	18000	129	982	1000	0.9820000
chrI	18000	19000	115	1000	1000	1.0000000
chrI	19000	20000	87	973	1000	0.9730000
chrI	20000	21000	74	1000	1000	1.0000000
chrI	21000	22000	103	1000	1000	1.0000000
chrI	22000	23000	126	1000	1000	1.0000000
chrI	23000	24000	92	1000	1000	1.0000000
chrI	24000	25000	77	1000	1000	1.0000000
chrI	25000	26000	53	722	1000	0.7220000
chrI	26000	27000	26	203	1000	0.2030000
chrI	27000	28000	79	1000	1000	1.0000000
chrI	28000	29000	75	948	1000	0.9480000
chrI	29000	30000	52	945	1000	0.9450000
chrI	30000	31000	61	1000	1000	1.0000000
chrI	31000	32000	52	961	1000	0.9610000
chrI	32000	33000	45	970	1000	0.9700000
chrI	33000	34000	47	1000	1000	1.0000000
chrI	34000	35000	66	1000	1000	1.0000000
chrI	35000	36000	70	943	1000	0.9430000
chrI	36000	37000	69	1000	1000	1.0000000
chrI	37000	38000	78	1000	1000	1.0000000
chrI	38000	39000	50	1000	1000	1.0000000
chrI	39000	40000	69	974	1000	0.9740000
chrI	40000	41000	55	1000	1000	1.0000000
chrI	41000	42000	45	812	1000	0.8120000
chrI	42000	43000	94	1000	1000	1.0000000
chrI	43000	44000	52	1000	1000	1.0000000
chrI	44000	45000	54	944	1000	0.9440000
chrI	45000	46000	53	895	1000	0.8950000
chrI	46000	47000	45	952	1000	0.9520000
chrI	47000	48000	63	1000	1000	1.0000000
chrI	48000	49000	64	989	1000	0.9890000
chrI	49000	50000	91	1000	1000	1.0000000
chrI	50000	51000	49	1000	1000	1.0000000
chrI	51000	52000	54	1000	1000	1.0000000
chrI	52000	53000	49	982	1000	0.9820000
chrI	53000	54000	55	1000	1000	1.0000000
chrI	54000	55000	71	1000	1000	1.0000000
chrI	55000	56000	70	1000	1000	1.0000000
chrI	56000	57000	73	1000	1000	1.0000000
chrI	57000	58000	45	942	1000	0.9420000
chrI	58000	59000	56	1000	1000	1.0000000
chrI	59000	60000	48	850	1000	0.8500000
chrI	60000	61000	50	1000	1000	1.0000000
chrI	61000	62000	48	995	1000	0.9950000
chrI	62000	63000	56	1000	1000	1.0000000
chrI	63000	64000	71	994	1000	0.9940000
chrI	64000	65000	54	987	1000	0.9870000
chrI	65000	66000	81	1000	1000	1.0000000
chrI	66000	67000	79	1000	1000	1.0000000
chrI	67000	68000	60	1000	1000	1.0000000
chrI	68000	69000	38	1000	1000	1.0000000
chrI	69000	70000	49	872	1000	0.8720000
chrI	70000	71000	42	915	1000	0.9150000
chrI	71000	72000	76	985	1000	0.9850000
chrI	72000	73000	48	1000	1000	1.0000000
chrI	73000	74000	73	1000	1000	1.0000000
chrI	74000	75000	56	1000	1000	1.0000000
chrI	75000	76000	50	992	1000	0.9920000
chrI	76000	77000	64	888	1000	0.8880000
chrI	77000	78000	52	1000	1000	1.0000000
chrI	78000	79000	60	1000	1000	1.0000000
chrI	79000	80000	61	1000	1000	1.0000000
chrI	80000	81000	61	996	1000	0.9960000
chrI	81000	82000	73	1000	1000	1.0000000
chrI	82000	83000	51	991	1000	0.9910000
chrI	83000	84000	66	1000	1000	1.0000000
chrI	84000	85000	42	1000	1000	1.0000000
chrI	85000	86000	55	986	1000	0.9860000
chrI	86000	87000	50	954	1000	0.9540000
chrI	87000	88000	65	980	1000	0.9800000
chrI	88000	89000	72	1000	1000	1.0000000
chrI	89000	90000	64	1000	1000	1.0000000
chrI	90000	91000	63	1000	1000	1.0000000
chrI	91000	92000	74	1000	1000	1.0000000
chrI	92000	93000	47	937	1000	0.9370000
chrI	93000	94000	53	974	1000	0.9740000
chrI	94000	95000	82	1000	1000	1.0000000
chrI	95000	96000	63	978	1000	0.9780000
chrI	96000	97000	54	959	1000	0.9590000
chrI	97000	98000	43	967	1000	0.9670000
chrI	98000	99000	63	1000	1000	1.0000000
chrI	99000	100000	58	996	1000	0.9960000
chrI	100000	101000	70	1000	1000	1.0000000
chrI	101000	102000	60	939	1000	0.9390000
chrI	102000	103000	68	1000	1000	1.0000000
chrI	103000	104000	53	944	1000	0.9440000
chrI	104000	105000	57	972	1000	0.9720000
chrI	105000	106000	47	909	1000	0.9090000
chrI	106000	107000	73	936	1000	0.9360000
chrI	107000	108000	58	962	1000	0.9620000
chrI	108000	109000	68	941	1000	0.9410000
chrI	109000	110000	37	974	1000	0.9740000
chrI	110000	111000	57	1000	1000	1.0000000
chrI	111000	112000	50	999	1000	0.9990000
chrI	112000	113000	42	937	1000	0.9370000
chrI	113000	114000	54	996	1000	0.9960000
chrI	114000	115000	59	958	1000	0.9580000
chrI	115000	116000	78	1000	1000	1.0000000
chrI	116000	117000	80	1000	1000	1.0000000
chrI	117000	118000	67	1000	1000	1.0000000
chrI	118000	119000	64	1000	1000	1.0000000
chrI	119000	120000	38	971	1000	0.9710000
chrI	120000	121000	68	1000	1000	1.0000000
chrI	121000	122000	50	988	1000	0.9880000
chrI	122000	123000	50	969	1000	0.9690000
chrI	123000	124000	61	1000	1000	1.0000000
chrI	124000	125000	60	991	1000	0.9910000
chrI	125000	126000	64	939	1000	0.9390000
chrI	126000	127000	65	1000	1000	1.0000000
chrI	127000	128000	64	1000	1000	1.0000000
chrI	128000	129000	39	995	1000	0.9950000
chrI	129000	130000	59	1000	1000	1.0000000
chrI	130000	131000	55	974	1000	0.9740000
chrI	131000	132000	35	1000	1000	1.0000000
chrI	132000	133000	66	966	1000	0.9660000
chrI	133000	134000	57	995	1000	0.9950000
chrI	134000	135000	39	1000	1000	1.0000000
chrI	135000	136000	72	1000	1000	1.0000000
chrI	136000	137000	63	940	1000	0.9400000
chrI	137000	138000	63	971	1000	0.9710000
chrI	138000	139000	62	1000	1000	1.0000000
chrI	139000	140000	39	939	1000	0.9390000
chrI	140000	141000	50	980	1000	0.9800000
chrI	141000	142000	52	907	1000	0.9070000
chrI	142000	143000	72	1000	1000	1.0000000
chrI	143000	144000	60	1000	1000	1.0000000
chrI	144000	145000	53	1000	1000	1.0000000
chrI	145000	146000	53	1000	1000	1.0000000
chrI	146000	147000	70	1000	1000	1.0000000
chrI	147000	148000	66	1000	1000	1.0000000
chrI	148000	149000	56	1000	1000	1.0000000
chrI	149000	150000	50	1000	1000	1.0000000
chrI	150000	151000	78	1000	1000	1.0000000
chrI	151000	152000	52	1000	1000	1.0000000
chrI	152000	153000	56	986	1000	0.9860000
chrI	153000	154000	64	992	1000	0.9920000
chrI	154000	155000	50	1000	1000	1.0000000
chrI	155000	156000	58	1000	1000	1.0000000
chrI	156000	157000	61	876	1000	0.8760000
chrI	157000	158000	45	973	1000	0.9730000
chrI	158000	159000	71	1000	1000	1.0000000
chrI	159000	160000	70	991	1000	0.9910000
chrI	160000	161000	292	1000	1000	1.0000000
chrI	161000	162000	202	1000	1000	1.0000000
chrI	162000	163000	246	1000	1000	1.0000000
chrI	163000	164000	70	926	1000	0.9260000
chrI	164000	165000	110	1000	1000	1.0000000
chrI	165000	166000	171	1000	1000	1.0000000
chrI	166000	167000	112	1000	1000	1.0000000
chrI	167000	168000	67	1000	1000	1.0000000
chrI	168000	169000	73	1000	1000	1.0000000
chrI	169000	170000	52	1000	1000	1.0000000
chrI	170000	171000	64	1000	1000	1.0000000
chrI	171000	172000	62	1000	1000	1.0000000
chrI	172000	173000	66	1000	1000	1.0000000
chrI	173000	174000	57	1000	1000	1.0000000
chrI	174000	175000	60	1000	1000	1.0000000
chrI	175000	176000	63	1000	1000	1.0000000
chrI	176000	177000	72	1000	1000	1.0000000
chrI	177000	178000	63	999	1000	0.9990000
chrI	178000	179000	92	1000	1000	1.0000000
chrI	179000	180000	63	1000	1000	1.0000000
chrI	180000	181000	72	1000	1000	1.0000000
chrI	181000	182000	59	977	1000	0.9770000
chrI	182000	183000	61	1000	1000	1.0000000
chrI	183000	184000	75	1000	1000	1.0000000
chrI	184000	185000	56	1000	1000	1.0000000
chrI	185000	186000	53	966	1000	0.9660000
chrI	186000	187000	58	988	1000	0.9880000
chrI	187000	188000	50	933	1000	0.9330000
chrI	188000	189000	55	1000	1000	1.0000000
chrI	189000	190000	77	1000	1000	1.0000000
chrI	190000	191000	43	945	1000	0.9450000
chrI	191000	192000	47	980	1000	0.9800000
chrI	192000	193000	58	1000	1000	1.0000000
chrI	193000	194000	33	848	1000	0.8480000
chrI	194000	195000	54	1000	1000	1.0000000
chrI	195000	196000	63	998	1000	0.9980000
chrI	196000	197000	67	983	1000	0.9830000
chrI	197000	198000	78	1000	1000	1.0000000
chrI	198000	199000	57	784	1000	0.7840000
chrI	199000	200000	0	0	1000	0.0000000
chrI	200000	201000	0	0	1000	0.0000000
chrI	201000	202000	12	54	1000	0.0540000
chrI	202000	203000	24	364	1000	0.3640000
chrI	203000	204000	57	1000	1000	1.0000000
chrI	204000	205000	38	547	1000	0.5470000
chrI	205000	206000	43	460	1000	0.4600000
chrI	206000	207000	139	706	1000	0.7060000
chrI	207000	208000	22	645	1000	0.6450000
chrI	208000	209000	18	349	1000	0.3490000
chrI	209000	210000	8	375	1000	0.3750000
chrI	210000	211000	12	340	1000	0.3400000
chrI	211000	212000	29	849	1000	0.8490000
chrI	212000	213000	44	949	1000	0.9490000
chrI	213000	214000	30	661	1000	0.6610000
chrI	214000	215000	33	864	1000	0.8640000
chrI	215000	216000	53	946	1000	0.9460000
chrI	216000	217000	26	869	1000	0.8690000
chrI	217000	218000	60	969	1000	0.9690000
chrI	218000	219000	47	961	1000	0.9610000
chrI	219000	220000	42	988	1000	0.9880000
chrI	220000	221000	60	953	1000	0.9530000
chrI	221000	222000	59	951	1000	0.9510000
chrI	222000	223000	82	1000	1000	1.0000000
chrI	223000	224000	61	1000	1000	1.0000000
chrI	224000	225000	45	994	1000	0.9940000
chrI	225000	226000	54	1000	1000	1.0000000
chrI	226000	227000	42	843	1000	0.8430000
chrI	227000	228000	2	51	1000	0.0510000
chrI	228000	229000	6	171	1000	0.1710000
chrI	229000	230000	7	142	1000	0.1420000
chrI	230000	230218	3	70	218	0.3211009
chrII	0	1000	119	1000	1000	1.0000000
chrII	1000	2000	130	974	1000	0.9740000
chrII	2000	3000	78	964	1000	0.9640000
chrII	3000	4000	83	1000	1000	1.0000000
chrII	4000	5000	114	1000	1000	1.0000000
chrII	5000	6000	133	1000	1000	1.0000000
chrII	6000	7000	88	1000	1000	1.0000000
chrII	7000	8000	83	1000	1000	1.0000000
chrII	8000	9000	109	993	1000	0.9930000
chrII	9000	10000	93	1000	1000	1.0000000
chrII	10000	11000	72	910	1000	0.9100000
chrII	11000	12000	80	1000	1000	1.0000000
chrII	12000	13000	81	992	1000	0.9920000
chrII	13000	14000	76	1000	1000	1.0000000
chrII	14000	15000	67	1000	1000	1.0000000
chrII	15000	16000	81	1000	1000	1.0000000
chrII	16000	17000	60	972	1000	0.9720000
chrII	17000	18000	69	993	1000	0.9930000
chrII	18000	19000	74	1000	1000	1.0000000
chrII	19000	20000	63	1000	1000	1.0000000
chrII	20000	21000	91	1000	1000	1.0000000
chrII	21000	22000	76	1000	1000	1.0000000
chrII	22000	23000	90	1000	1000	1.0000000
chrII	23000	24000	65	954	1000	0.9540000
chrII	24000	25000	56	1000	1000	1.0000000
chrII	25000	26000	61	1000	1000	1.0000000
chrII	26000	27000	93	1000	1000	1.0000000
chrII	27000	28000	79	1000	1000	1.0000000
chrII	28000	29000	99	1000	1000	1.0000000
chrII	29000	30000	70	937	1000	0.9370000
chrII	30000	31000	52	809	1000	0.8090000
chrII	31000	32000	90	1000	1000	1.0000000
chrII	32000	33000	72	1000	1000	1.0000000
chrII	33000	34000	114	1000	1000	1.0000000
chrII	34000	35000	108	968	1000	0.9680000
chrII	35000	36000	106	999	1000	0.9990000
chrII	36000	37000	74	1000	1000	1.0000000
chrII	37000	38000	68	1000	1000	1.0000000
chrII	38000	39000	68	1000	1000	1.0000000
chrII	39000	40000	65	1000	1000	1.0000000
chrII	40000	41000	58	946	1000	0.9460000
chrII	41000	42000	59	1000	1000	1.0000000
chrII	42000	43000	64	1000	1000	1.0000000
chrII	43000	44000	77	1000	1000	1.0000000
chrII	44000	45000	81	980	1000	0.9800000
chrII	45000	46000	61	942	1000	0.9420000
chrII	46000	47000	81	1000	1000	1.0000000
chrII	47000	48000	79	1000	1000	1.0000000
chrII	48000	49000	52	908	1000	0.9080000
chrII	49000	50000	98	1000	1000	1.0000000
chrII	50000	51000	85	1000	1000	1.0000000
chrII	51000	52000	68	910	1000	0.9100000
chrII	52000	53000	62	923	1000	0.9230000
chrII	53000	54000	58	1000	1000	1.0000000
chrII	54000	55000	77	1000	1000	1.0000000
chrII	55000	56000	74	1000	1000	1.0000000
chrII	56000	57000	54	962	1000	0.9620000
chrII	57000	58000	82	1000	1000	1.0000000
chrII	58000	59000	70	1000	1000	1.0000000
chrII	59000	60000	57	961	1000	0.9610000
chrII	60000	61000	69	1000	1000	1.0000000
chrII	61000	62000	93	1000	1000	1.0000000
chrII	62000	63000	70	1000	1000	1.0000000
chrII	63000	64000	95	1000	1000	1.0000000
chrII	64000	65000	98	1000	1000	1.0000000
chrII	65000	66000	76	1000	1000	1.0000000
chrII	66000	67000	70	1000	1000	1.0000000
chrII	67000	68000	86	1000	1000	1.0000000
chrII	68000	69000	81	1000	1000	1.0000000
chrII	69000	70000	70	1000	1000	1.0000000
chrII	70000	71000	63	1000	1000	1.0000000
chrII	71000	72000	80	1000	1000	1.0000000
chrII	72000	73000	70	1000	1000	1.0000000
chrII	73000	74000	76	1000	1000	1.0000000
chrII	74000	75000	71	1000	1000	1.0000000
chrII	75000	76000	58	964	1000	0.9640000
chrII	76000	77000	63	1000	1000	1.0000000
chrII	77000	78000	61	987	1000	0.9870000
chrII	78000	79000	53	1000	1000	1.0000000
chrII	79000	80000	101	1000	1000	1.0000000
chrII	80000	81000	56	1000	1000	1.0000000
chrII	81000	82000	54	1000	1000	1.0000000
chrII	82000	83000	60	1000	1000	1.0000000
chrII	83000	84000	79	943	1000	0.9430000
chrII	84000	85000	70	946	1000	0.9460000
chrII	85000	86000	63	1000	1000	1.0000000
chrII	86000	87000	62	1000	1000	1.0000000
chrII	87000	88000	67	1000	1000	1.0000000
chrII	88000	89000	88	1000	1000	1.0000000
chrII	89000	90000	77	1000	1000	1.0000000
chrII	90000	91000	67	1000	1000	1.0000000
chrII	91000	92000	59	963	1000	0.9630000
chrII	92000	93000	63	960	1000	0.9600000
chrII	93000	94000	77	999	1000	0.9990000
chrII	94000	95000	60	986	1000	0.9860000
chrII	95000	96000	76	937	1000	0.9370000
chrII	96000	97000	63	940	1000	0.9400000
chrII	97000	98000	60	984	1000	0.9840000
chrII	98000	99000	68	1000	1000	1.0000000
chrII	99000	100000	75	1000	1000	1.0000000
