CellNum	Stage	Mother/daughter	mtDNA rep observed	ShiftedFlg	LifFile	BioRep	TechRep	EdU	CellPart	Fluor		Label	Area	Mean	StdDev	Mode	Min	Max	X	Y	XM	YM	IntDen	Median	Skew	RawIntDen
				0	Control_060818	2	1	0	cytoplasm	DAPI	30	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	9.47	79.97	27.26	NaN	30	153	349.145	301.951	349.087	301.991	757.289	75	NaN	5278
				0	Control_060818	2	1	0	cytoplasm	EdU	31	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	9.47	41.227	15.262	NaN	15	85	349.145	301.951	349.216	301.984	390.41	40	NaN	2721
129	A	M	0	0	Control_060818	2	1	0	cell	DAPI	2	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	248.077	90.448	56.513	NaN	8	255	68.491	149.741	68.446	148.836	22438.16	77	NaN	156385
				0	Control_060818	2	1	0	cell	EdU	3	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	248.077	29.426	12.091	NaN	9	84	69.249	148.983	69.242	148.995	7299.845	28	NaN	50877
				0	Control_060818	2	1	0	nuclei	DAPI	4	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	26.687	181.968	43.348	NaN	89	255	70.07	146.733	70.05	146.589	4856.233	183	NaN	33846
				0	Control_060818	2	1	0	nuclei	EdU	5	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	26.687	39.167	12.091	NaN	17	84	70.07	146.733	70.1	146.823	1045.254	37	NaN	7285
				0	Control_060818	2	1	0	cytoplasm	DAPI	6	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	8.322	71.103	19.202	NaN	39	113	71.055	152.991	71.005	152.979	591.713	73	NaN	4124
				0	Control_060818	2	1	0	cytoplasm	EdU	7	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	8.322	34.586	10.876	NaN	17	72	71.055	152.991	71.06	152.974	287.821	33	NaN	2006
129	A	D	0	0	Control_060818	2	1	0	cell	DAPI	8	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	160.985	84.293	55.974	NaN	8	255	61.664	133.912	61.653	134.633	13569.932	70	NaN	94577
				0	Control_060818	2	1	0	cell	EdU	9	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	160.985	29.367	12.006	NaN	9	81	62.422	132.396	62.451	132.332	4727.674	28	NaN	32950
				0	Control_060818	2	1	0	nuclei	DAPI	10	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	16.213	172.779	51.2	NaN	72	255	62.327	137.036	62.463	137.19	2801.309	172	NaN	19524
				0	Control_060818	2	1	0	nuclei	EdU	11	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	16.213	28.823	10.562	NaN	10	62	62.327	137.036	62.367	136.845	467.315	29	NaN	3257
				0	Control_060818	2	1	0	cytoplasm	DAPI	12	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	3.73	60.308	19.133	NaN	34	91	62.733	129.487	62.767	129.594	224.977	67	NaN	1568
				0	Control_060818	2	1	0	cytoplasm	EdU	13	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	3.73	39.462	12.173	NaN	20	66	62.733	129.487	62.711	129.468	147.211	40	NaN	1026
130	T	M	1	0	Control_060818	2	1	0	cell	DAPI	14	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	184.372	99.149	68.497	NaN	8	255	78.46	228.102	77.153	228.599	18280.246	78	NaN	127406
				0	Control_060818	2	1	0	cell	EdU	15	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	184.372	31.651	13.413	NaN	9	83	78.839	227.344	78.959	227.126	5835.486	30	NaN	40671
				0	Control_060818	2	1	0	nuclei	DAPI	16	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	18.222	241.213	31.418	NaN	66	255	74.468	229.541	74.486	229.536	4395.374	255	NaN	30634
				0	Control_060818	2	1	0	nuclei	EdU	17	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	18.222	34.835	14.771	NaN	9	69	74.846	229.162	75.14	228.937	634.757	35	NaN	4424
				0	Control_060818	2	1	0	cytoplasm	DAPI	18	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	5.596	73.538	24.211	NaN	27	121	80.784	226.335	80.678	226.359	411.501	71	NaN	2868
				0	Control_060818	2	1	0	cytoplasm	EdU	19	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	5.596	39.205	8.275	NaN	23	55	80.784	226.335	80.796	226.302	219.381	40	NaN	1529
130	T	D	1	0	Control_060818	2	1	0	cell	DAPI	20	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	170.311	92.806	65.066	NaN	8	255	90.504	216.527	90.701	216.692	15805.929	74	NaN	110161
				0	Control_060818	2	1	0	cell	EdU	21	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	170.311	32.429	13.69	NaN	9	81	90.504	216.149	90.483	216.127	5522.986	30	NaN	38493
				0	Control_060818	2	1	0	nuclei	DAPI	22	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	20.231	209.851	42.943	NaN	110	255	92.315	215.169	92.225	215.167	4245.437	221	NaN	29589
				0	Control_060818	2	1	0	nuclei	EdU	23	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	20.231	43.44	13.661	NaN	16	81	92.315	215.169	92.234	215.164	878.817	43	NaN	6125
				0	Control_060818	2	1	0	cytoplasm	DAPI	24	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	2.152	78.733	19.97	NaN	38	109	92.386	220.492	92.369	220.477	169.45	77	NaN	1181
				0	Control_060818	2	1	0	cytoplasm	EdU	25	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	2.152	31.2	9.275	NaN	21	51	92.386	220.492	92.342	220.467	67.149	29	NaN	468
131	G1	M	1	0	Control_060818	2	1	0	cell	DAPI	26	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	223.255	105.956	67.811	NaN	8	255	66.029	114.179	65.595	115.436	23655.16	85	NaN	164867
				0	Control_060818	2	1	0	cell	EdU	27	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	223.255	37.351	14.218	NaN	9	96	66.408	113.042	66.646	112.865	8338.786	36	NaN	58118
				0	Control_060818	2	1	0	nuclei	DAPI	28	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	28.553	227.482	39.954	NaN	100	255	63.396	117.901	63.509	117.891	6495.208	251	NaN	45269
				0	Control_060818	2	1	0	nuclei	EdU	29	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	28.553	39.015	14.953	NaN	9	96	63.774	117.143	64.027	117.008	1113.981	38	NaN	7764
				0	Control_060818	2	1	0	cytoplasm	DAPI	30	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	6.457	78.733	27.592	NaN	37	156	69.836	112.42	69.783	112.412	508.351	73	NaN	3543
				0	Control_060818	2	1	0	cytoplasm	EdU	31	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	6.457	38.044	10.331	NaN	20	59	69.836	112.42	69.889	112.485	245.638	37	NaN	1712
132	eG1	M	1	0	Control_060818	2	1	0	cell	DAPI	2	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	318.526	108.218	67.219	NaN	8	255	136.066	227.265	135.169	226.777	34470.414	92	NaN	240245
				0	Control_060818	2	1	0	cell	EdU	3	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	318.526	38.531	15.452	NaN	8	93	136.444	226.507	136.444	225.985	12273.014	37	NaN	85538
				0	Control_060818	2	1	0	nuclei	DAPI	4	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	25.109	237.811	29.342	NaN	97	255	132.094	224.469	132.161	224.469	5971.218	255	NaN	41617
				0	Control_060818	2	1	0	nuclei	EdU	5	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	25.109	52.194	14.983	NaN	17	93	132.094	224.469	132.216	224.488	1310.549	52	NaN	9134
				0	Control_060818	2	1	0	cytoplasm	DAPI	6	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	8.609	84.633	25.632	NaN	43	153	141.723	229.059	141.641	229.063	728.593	84	NaN	5078
				0	Control_060818	2	1	0	cytoplasm	EdU	7	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	8.609	41.867	11.9	NaN	16	71	141.723	229.059	141.621	229.066	360.422	41	NaN	2512
132	eG1	D	1	0	Control_060818	2	1	0	cell	DAPI	8	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	163.281	105.294	65.477	NaN	8	255	123.705	242.762	123.075	242.841	17192.522	85	NaN	119825
				0	Control_060818	2	1	0	cell	EdU	9	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	163.281	27.215	11.159	NaN	8	78	124.842	242.005	124.77	241.833	4443.727	26	NaN	30971
				0	Control_060818	2	1	0	nuclei	DAPI	10	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	15.065	238.733	28.682	NaN	106	255	121.106	242.7	121.07	242.735	3596.62	255	NaN	25067
				0	Control_060818	2	1	0	nuclei	EdU	11	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	15.065	30.705	11.458	NaN	9	61	121.863	241.943	121.913	241.783	462.58	29	NaN	3224
				0	Control_060818	2	1	0	cytoplasm	DAPI	12	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	2.87	100.85	33.912	NaN	43	176	123.958	245.682	123.888	245.66	289.4	101	NaN	2017
				0	Control_060818	2	1	0	cytoplasm	EdU	13	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	2.87	32.15	11.541	NaN	13	48	123.958	245.682	123.911	245.741	92.258	35	NaN	643
133	G1	M	1	0	Control_060818	2	1	0	cell	DAPI	14	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	170.742	133.297	73.421	NaN	8	255	155.765	316.663	155.645	316.297	22759.269	119	NaN	158623
				0	Control_060818	2	1	0	cell	EdU	15	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	170.742	35.071	14.947	NaN	8	88	156.143	315.905	156.513	315.532	5988.005	35	NaN	41734
				0	Control_060818	2	1	0	nuclei	DAPI	16	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	27.692	240.995	27.722	NaN	120	255	154.627	313.814	154.632	313.843	6673.554	255	NaN	46512
				0	Control_060818	2	1	0	nuclei	EdU	17	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	27.692	44.311	12.049	NaN	17	86	155.006	312.678	155.068	312.748	1227.043	43	NaN	8552
				0	Control_060818	2	1	0	cytoplasm	DAPI	18	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	4.161	94.276	27.523	NaN	53	163	160.782	317.17	160.755	317.195	392.275	92	NaN	2734
				0	Control_060818	2	1	0	cytoplasm	EdU	19	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	4.161	31.172	11.619	NaN	17	56	161.161	316.791	161.166	316.783	129.706	28	NaN	904
134	G1	M	1	0	Control_060818	2	1	0	cell	DAPI	20	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	277.921	116.781	70.627	NaN	8	255	142.167	325.624	141.562	326.728	32455.952	99	NaN	226205
				0	Control_060818	2	1	0	cell	EdU	21	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	277.921	37.186	15.431	NaN	8	95	142.924	324.109	142.762	324.492	10334.883	36	NaN	72030
				0	Control_060818	2	1	0	nuclei	DAPI	22	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	26.257	247.809	20.834	NaN	129	255	141.291	331.432	141.231	331.445	6506.686	255	NaN	45349
				0	Control_060818	2	1	0	nuclei	EdU	23	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	26.257	48.082	13.42	NaN	20	92	142.049	330.296	142.117	330.178	1262.483	47	NaN	8799
				0	Control_060818	2	1	0	cytoplasm	DAPI	24	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:1	5.739	83.25	20.329	NaN	38	140	145.871	321.941	145.861	321.947	477.789	82	NaN	3330
				0	Control_060818	2	1	0	cytoplasm	EdU	25	MAX_Control no EdU.lif - Series006_w_nums_fluor.jpg:2	5.739	43	12.467	NaN	19	70	146.629	320.426	146.597	320.394	246.786	44	NaN	1720
135	A	M	0	0	Control_060818	2	1	0	cell	DAPI	2	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	7.433	105.2	76.952	NaN	8	255	30.061	32.762	29.928	33.055	781.962	77	NaN	261211
				0	Control_060818	2	1	0	cell	EdU	3	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	7.433	28.953	11.776	NaN	8	80	30.225	32.544	30.224	32.563	215.213	27	NaN	71891
				0	Control_060818	2	1	0	nuclei	DAPI	4	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	1.063	242.834	30.841	NaN	81	255	29.792	33.379	29.773	33.383	258.066	255	NaN	86206
				0	Control_060818	2	1	0	nuclei	EdU	5	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	1.063	37.38	11.04	NaN	14	76	29.901	33.16	29.918	33.153	39.725	36	NaN	13270
				0	Control_060818	2	1	0	cytoplasm	DAPI	6	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	0.165	79.436	26.039	NaN	37	147	31.065	32.947	31.057	32.942	13.079	80	NaN	4369
				0	Control_060818	2	1	0	cytoplasm	EdU	7	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	0.165	31.273	12.797	NaN	8	62	31.229	32.674	31.214	32.673	5.149	30	NaN	1720
135	A	D	0	0	Control_060818	2	1	0	cell	DAPI	8	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	5.7	119.991	83.734	NaN	8	255	30.94	35.801	31.003	35.7	683.924	88	NaN	228462
				0	Control_060818	2	1	0	cell	EdU	9	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	5.7	30.449	11.894	NaN	9	79	31.159	35.582	31.186	35.563	173.554	29	NaN	57975
				0	Control_060818	2	1	0	nuclei	DAPI	10	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	1.009	249.021	18.983	NaN	95	255	31.05	35.42	31.05	35.42	251.223	255	NaN	83920
				0	Control_060818	2	1	0	nuclei	EdU	11	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	1.009	38.196	10.689	NaN	15	79	31.214	35.146	31.213	35.151	38.534	37	NaN	12872
				0	Control_060818	2	1	0	cytoplasm	DAPI	12	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	0.099	62	28.105	NaN	11	127	31.922	35.807	31.914	35.807	6.125	63	NaN	2046
				0	Control_060818	2	1	0	cytoplasm	EdU	13	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	0.099	30.788	10.222	NaN	11	45	32.032	35.643	32.034	35.649	3.041	31	NaN	1016
136	G1	M	1	0	Control_060818	2	1	0	cell	DAPI	14	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	9.966	97.855	74.39	NaN	8	255	29.01	29.916	29.024	30.038	975.196	73	NaN	325760
				0	Control_060818	2	1	0	cell	EdU	15	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	9.966	34.87	14.643	NaN	8	103	29.065	29.643	29.109	29.652	347.503	34	NaN	116082
				0	Control_060818	2	1	0	nuclei	DAPI	16	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	1.272	249.294	16.758	NaN	133	255	29.162	30.162	29.165	30.163	317.172	255	NaN	105950
				0	Control_060818	2	1	0	nuclei	EdU	17	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	1.272	50.871	12.713	NaN	21	96	29.162	29.943	29.165	29.939	64.722	50	NaN	21620
				0	Control_060818	2	1	0	cytoplasm	DAPI	18	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	0.207	79.406	22.212	NaN	41	144	27.771	29.84	27.775	29.838	16.402	76	NaN	5479
				0	Control_060818	2	1	0	cytoplasm	EdU	19	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	0.207	33.87	8.532	NaN	18	63	27.826	29.457	27.837	29.455	6.996	33	NaN	2337
137	G1	M	1	0	Control_060818	2	1	0	cell	DAPI	20	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	12.899	89.854	62.199	NaN	8	255	33.187	29.424	32.956	29.359	1159.063	71	NaN	387180
				0	Control_060818	2	1	0	cell	EdU	21	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	12.899	35.898	13.895	NaN	8	96	33.351	29.096	33.349	29.044	463.068	35	NaN	154686
				0	Control_060818	2	1	0	nuclei	DAPI	22	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	0.979	230.003	35.989	NaN	84	255	32.519	29	32.517	29.019	225.152	252	NaN	75211
				0	Control_060818	2	1	0	nuclei	EdU	23	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	0.979	47.15	12.591	NaN	21	89	32.683	28.617	32.678	28.633	46.155	46	NaN	15418
				0	Control_060818	2	1	0	cytoplasm	DAPI	24	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	0.332	65.649	22.047	NaN	25	150	34.597	29.801	34.594	29.804	21.814	63	NaN	7287
				0	Control_060818	2	1	0	cytoplasm	EdU	25	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	0.332	35.297	9.268	NaN	17	55	34.761	29.363	34.765	29.363	11.729	35	NaN	3918
138	G1	M	1	0	Control_060818	2	1	0	cell	DAPI	26	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	12.456	67.8	53.134	NaN	8	255	51.775	20.205	51.605	20.439	844.543	54	NaN	282116
				0	Control_060818	2	1	0	cell	EdU	27	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	12.456	22.68	10.767	NaN	8	93	51.775	20.205	51.791	20.146	282.506	21	NaN	94370
				0	Control_060818	2	1	0	nuclei	DAPI	28	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	0.853	161.032	43.089	NaN	53	255	51.459	21.203	51.454	21.197	137.388	161	NaN	45894
				0	Control_060818	2	1	0	nuclei	EdU	29	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	0.853	31.253	10.996	NaN	9	93	51.568	20.984	51.574	20.955	26.664	31	NaN	8907
				0	Control_060818	2	1	0	cytoplasm	DAPI	30	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	0.141	80.362	31.102	NaN	24	166	52.661	20.561	52.652	20.558	11.307	75	NaN	3777
				0	Control_060818	2	1	0	cytoplasm	EdU	31	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	0.141	26.957	8.317	NaN	12	52	52.77	20.233	52.778	20.229	3.793	26	NaN	1267
139	G1	M	1	0	Control_060818	2	1	0	cell	DAPI	2	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	13.98	99.091	69.125	NaN	8	255	43.355	3.612	43.38	3.852	1385.301	80	NaN	462754
				0	Control_060818	2	1	0	cell	EdU	3	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	13.98	30.031	12.62	NaN	8	94	43.519	3.339	43.592	3.369	419.835	29	NaN	140244
				0	Control_060818	2	1	0	nuclei	DAPI	4	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	1.218	241.676	30.722	NaN	62	255	43.369	4.93	43.36	4.912	294.457	255	NaN	98362
				0	Control_060818	2	1	0	nuclei	EdU	5	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	1.218	39.816	12.322	NaN	16	94	43.587	4.547	43.592	4.522	48.511	38	NaN	16205
				0	Control_060818	2	1	0	cytoplasm	DAPI	6	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	0.174	65.103	21.699	NaN	25	129	42.432	2.968	42.431	2.967	11.304	68	NaN	3776
				0	Control_060818	2	1	0	cytoplasm	EdU	7	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	0.174	28.155	6.988	NaN	18	48	42.65	2.639	42.646	2.639	4.889	27	NaN	1633
140	G1	M	0	0	Control_060818	2	1	0	cell	DAPI	2	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	9.379	107.197	76.015	NaN	8	255	46.534	1.611	46.484	1.553	1005.395	85	NaN	335848
				0	Control_060818	2	1	0	cell	EdU	3	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	9.28	28.691	12.081	NaN	8	84	46.81	1.462	46.768	1.381	266.254	27	NaN	88941
				0	Control_060818	2	1	0	nuclei	DAPI	4	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	1.063	243.454	24.766	NaN	126	255	46.192	1.029	46.202	1.032	258.725	255	NaN	86426
				0	Control_060818	2	1	0	nuclei	EdU	5	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	1.063	39.223	11.253	NaN	16	84	46.356	0.701	46.363	0.717	41.683	38	NaN	13924
				0	Control_060818	2	1	0	cytoplasm	DAPI	6	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	0.15	80.1	25.144	NaN	37	155	47.584	1.766	47.569	1.762	11.989	77	NaN	4005
				0	Control_060818	2	1	0	cytoplasm	EdU	7	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	0.15	27.82	8.395	NaN	9	51	47.802	1.547	47.793	1.543	4.164	28	NaN	1391
141	G1	M	1	0	Control_060818	2	1	0	cell	DAPI	8	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	14.217	78.192	59.765	NaN	8	255	10.655	15.289	10.368	15.612	1111.62	63	NaN	371332
				0	Control_060818	2	1	0	cell	EdU	9	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	14.217	31.279	13.445	NaN	9	104	10.82	15.07	10.753	15.155	444.676	30	NaN	148542
				0	Control_060818	2	1	0	nuclei	DAPI	10	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	0.751	227.231	32.601	NaN	106	255	9.871	16.363	9.869	16.359	170.74	239	NaN	57035
				0	Control_060818	2	1	0	nuclei	EdU	11	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	0.751	41.032	11.219	NaN	16	81	9.98	16.035	9.995	16.015	30.831	40	NaN	10299
				0	Control_060818	2	1	0	cytoplasm	DAPI	12	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	0.219	74.685	22.219	NaN	28	128	11.364	16.268	11.356	16.272	16.321	74	NaN	5452
				0	Control_060818	2	1	0	cytoplasm	EdU	13	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	0.219	38.356	10.389	NaN	16	60	11.528	15.94	11.525	15.935	8.382	38	NaN	2800
142	G1	M	1	0	Control_060818	2	1	0	cell	DAPI	14	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	11.753	81.528	69.308	NaN	8	255	6.862	17.158	6.873	17.258	958.192	57	NaN	320080
				0	Control_060818	2	1	0	cell	EdU	15	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	11.753	29.883	13.825	NaN	9	93	6.971	17.049	6.998	17.04	351.212	28	NaN	117321
				0	Control_060818	2	1	0	nuclei	DAPI	16	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	0.862	238.764	30.943	NaN	111	255	7.38	17.11	7.377	17.112	205.852	255	NaN	68764
				0	Control_060818	2	1	0	nuclei	EdU	17	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	0.862	44.632	10.809	NaN	21	84	7.434	16.836	7.434	16.845	38.48	44	NaN	12854
				0	Control_060818	2	1	0	cytoplasm	DAPI	18	MAX_Control no EdU.lif - Series008_w_fluor.jpg:1	0.183	63.344	20.491	NaN	26	123	6.199	18.526	6.203	18.518	11.567	64	NaN	3864
				0	Control_060818	2	1	0	cytoplasm	EdU	19	MAX_Control no EdU.lif - Series008_w_fluor.jpg:2	0.183	32.311	10.728	NaN	12	65	6.254	18.252	6.256	18.237	5.9	31	NaN	1971
143	G1	M	1	0	Control_060818	2	1	0	cell	DAPI	2	MAX_Control no EdU.lif - Series010_w_nums.tif:1	11.586	72.564	52.553	NaN	8	255	12.222	9.99	12.31	9.757	840.732	55	NaN	861039
				0	Control_060818	2	1	0	cell	EdU	3	MAX_Control no EdU.lif - Series010_w_nums.tif:2	11.586	25.162	9.106	NaN	8	75	12.315	9.677	12.382	9.589	291.533	24	NaN	298575
				0	Control_060818	2	1	0	nuclei	DAPI	4	MAX_Control no EdU.lif - Series010_w_nums.tif:1	0.929	185.685	48.059	NaN	54	255	12.595	8.957	12.542	8.935	172.421	189	NaN	176586
				0	Control_060818	2	1	0	nuclei	EdU	5	MAX_Control no EdU.lif - Series010_w_nums.tif:2	0.929	32.938	9.585	NaN	9	75	12.626	8.676	12.629	8.677	30.585	32	NaN	31324
				0	Control_060818	2	1	0	cytoplasm	DAPI	6	MAX_Control no EdU.lif - Series010_w_nums.tif:1	0.27	57.762	21.503	NaN	17	146	11.515	9.665	11.526	9.663	15.623	53	NaN	16000
				0	Control_060818	2	1	0	cytoplasm	EdU	7	MAX_Control no EdU.lif - Series010_w_nums.tif:2	0.27	25.596	8.651	NaN	8	54	11.578	9.258	11.581	9.254	6.923	25	NaN	7090
144	G1	M	1	0	Control_060818	2	1	0	cell	DAPI	8	MAX_Control no EdU.lif - Series010_w_nums.tif:1	13.34	95.387	65.647	NaN	8	255	28.051	17.541	27.966	17.439	1272.446	79	NaN	1303181
				0	Control_060818	2	1	0	cell	EdU	9	MAX_Control no EdU.lif - Series010_w_nums.tif:2	13.34	25.649	10.723	NaN	8	81	28.145	17.072	28.148	17.034	342.157	24	NaN	350422
				0	Control_060818	2	1	0	nuclei	DAPI	10	MAX_Control no EdU.lif - Series010_w_nums.tif:1	0.822	246.179	19.418	NaN	139	255	27.66	17.254	27.659	17.251	202.394	255	NaN	207283
				0	Control_060818	2	1	0	nuclei	EdU	11	MAX_Control no EdU.lif - Series010_w_nums.tif:2	0.822	33.1	10.192	NaN	11	80	27.691	16.91	27.701	16.912	27.213	32	NaN	27870
				0	Control_060818	2	1	0	cytoplasm	DAPI	12	MAX_Control no EdU.lif - Series010_w_nums.tif:1	0.226	73.351	24.235	NaN	22	143	26.674	16.786	26.685	16.795	16.544	71	NaN	16944
				0	Control_060818	2	1	0	cytoplasm	EdU	13	MAX_Control no EdU.lif - Series010_w_nums.tif:2	0.226	26.667	8.667	NaN	9	58	26.799	16.442	26.813	16.447	6.015	26	NaN	6160
145	T	M	1	0	Control_060818	2	1	0	cell	DAPI	2	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:1	11.759	113.777	65.681	NaN	8	255	25.619	11.941	25.828	12.026	1337.881	98	NaN	261345
				0	Control_060818	2	1	0	cell	EdU	3	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:2	11.759	33.282	12.645	NaN	8	88	25.691	11.869	25.821	11.927	391.359	32	NaN	76449
				0	Control_060818	2	1	0	nuclei	DAPI	4	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:1	1.392	233.261	33.767	NaN	85	255	26.611	11.868	26.6	11.881	324.799	255	NaN	63447
				0	Control_060818	2	1	0	nuclei	EdU	5	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:2	1.392	41.632	12.14	NaN	9	83	26.825	11.653	26.8	11.679	57.97	42	NaN	11324
				0	Control_060818	2	1	0	cytoplasm	DAPI	6	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:1	0.195	97.342	24.932	NaN	58	170	26.381	13.156	26.373	13.146	18.936	98	NaN	3699
				0	Control_060818	2	1	0	cytoplasm	EdU	7	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:2	0.195	42.079	11.806	NaN	23	71	26.452	12.941	26.456	12.938	8.186	42	NaN	1599
