chr	start_point	end_point	cov	V1	V2	V3
chrXIV	97000	98000	11	686	1000	0.6860000
chrXIV	98000	99000	8	326	1000	0.3260000
chrXIV	99000	100000	1	106	1000	0.1060000
chrXIV	100000	101000	10	346	1000	0.3460000
chrXIV	101000	102000	1	34	1000	0.0340000
chrXIV	102000	103000	7	435	1000	0.4350000
chrXIV	103000	104000	3	191	1000	0.1910000
chrXIV	104000	105000	2	97	1000	0.0970000
chrXIV	105000	106000	0	0	1000	0.0000000
chrXIV	106000	107000	4	418	1000	0.4180000
chrXIV	107000	108000	4	274	1000	0.2740000
chrXIV	108000	109000	0	0	1000	0.0000000
chrXIV	109000	110000	8	468	1000	0.4680000
chrXIV	110000	111000	4	377	1000	0.3770000
chrXIV	111000	112000	1	146	1000	0.1460000
chrXIV	112000	113000	6	133	1000	0.1330000
chrXIV	113000	114000	9	623	1000	0.6230000
chrXIV	114000	115000	4	336	1000	0.3360000
chrXIV	115000	116000	2	302	1000	0.3020000
chrXIV	116000	117000	4	217	1000	0.2170000
chrXIV	117000	118000	7	599	1000	0.5990000
chrXIV	118000	119000	5	444	1000	0.4440000
chrXIV	119000	120000	6	279	1000	0.2790000
chrXIV	120000	121000	4	358	1000	0.3580000
chrXIV	121000	122000	2	301	1000	0.3010000
chrXIV	122000	123000	8	520	1000	0.5200000
chrXIV	123000	124000	7	306	1000	0.3060000
chrXIV	124000	125000	6	520	1000	0.5200000
chrXIV	125000	126000	0	0	1000	0.0000000
chrXIV	126000	127000	8	647	1000	0.6470000
chrXIV	127000	128000	7	640	1000	0.6400000
chrXIV	128000	129000	6	328	1000	0.3280000
chrXIV	129000	130000	4	302	1000	0.3020000
chrXIV	130000	131000	0	0	1000	0.0000000
chrXIV	131000	132000	0	0	1000	0.0000000
chrXIV	132000	133000	9	511	1000	0.5110000
chrXIV	133000	134000	7	442	1000	0.4420000
chrXIV	134000	135000	0	0	1000	0.0000000
chrXIV	135000	136000	2	301	1000	0.3010000
chrXIV	136000	137000	12	723	1000	0.7230000
chrXIV	137000	138000	6	424	1000	0.4240000
chrXIV	138000	139000	7	437	1000	0.4370000
chrXIV	139000	140000	4	270	1000	0.2700000
chrXIV	140000	141000	7	460	1000	0.4600000
chrXIV	141000	142000	0	0	1000	0.0000000
chrXIV	142000	143000	2	151	1000	0.1510000
chrXIV	143000	144000	2	70	1000	0.0700000
chrXIV	144000	145000	3	201	1000	0.2010000
chrXIV	145000	146000	6	614	1000	0.6140000
chrXIV	146000	147000	5	369	1000	0.3690000
chrXIV	147000	148000	2	300	1000	0.3000000
chrXIV	148000	149000	5	385	1000	0.3850000
chrXIV	149000	150000	2	129	1000	0.1290000
chrXIV	150000	151000	7	488	1000	0.4880000
chrXIV	151000	152000	7	417	1000	0.4170000
chrXIV	152000	153000	3	149	1000	0.1490000
chrXIV	153000	154000	3	317	1000	0.3170000
chrXIV	154000	155000	0	0	1000	0.0000000
chrXIV	155000	156000	4	177	1000	0.1770000
chrXIV	156000	157000	0	0	1000	0.0000000
chrXIV	157000	158000	1	48	1000	0.0480000
chrXIV	158000	159000	2	75	1000	0.0750000
chrXIV	159000	160000	2	30	1000	0.0300000
chrXIV	160000	161000	5	285	1000	0.2850000
chrXIV	161000	162000	3	109	1000	0.1090000
chrXIV	162000	163000	4	388	1000	0.3880000
chrXIV	163000	164000	4	235	1000	0.2350000
chrXIV	164000	165000	3	338	1000	0.3380000
chrXIV	165000	166000	5	359	1000	0.3590000
chrXIV	166000	167000	8	584	1000	0.5840000
chrXIV	167000	168000	2	54	1000	0.0540000
chrXIV	168000	169000	5	246	1000	0.2460000
chrXIV	169000	170000	8	555	1000	0.5550000
chrXIV	170000	171000	4	232	1000	0.2320000
chrXIV	171000	172000	2	156	1000	0.1560000
chrXIV	172000	173000	4	355	1000	0.3550000
chrXIV	173000	174000	4	165	1000	0.1650000
chrXIV	174000	175000	12	565	1000	0.5650000
chrXIV	175000	176000	3	304	1000	0.3040000
chrXIV	176000	177000	0	0	1000	0.0000000
chrXIV	177000	178000	0	0	1000	0.0000000
chrXIV	178000	179000	8	663	1000	0.6630000
chrXIV	179000	180000	6	384	1000	0.3840000
chrXIV	180000	181000	5	433	1000	0.4330000
chrXIV	181000	182000	4	188	1000	0.1880000
chrXIV	182000	183000	4	83	1000	0.0830000
chrXIV	183000	184000	6	256	1000	0.2560000
chrXIV	184000	185000	4	282	1000	0.2820000
chrXIV	185000	186000	2	112	1000	0.1120000
chrXIV	186000	187000	0	0	1000	0.0000000
chrXIV	187000	188000	2	86	1000	0.0860000
chrXIV	188000	189000	2	85	1000	0.0850000
chrXIV	189000	190000	4	202	1000	0.2020000
chrXIV	190000	191000	4	454	1000	0.4540000
chrXIV	191000	192000	2	107	1000	0.1070000
chrXIV	192000	193000	6	147	1000	0.1470000
chrXIV	193000	194000	4	381	1000	0.3810000
chrXIV	194000	195000	6	489	1000	0.4890000
chrXIV	195000	196000	4	250	1000	0.2500000
chrXIV	196000	197000	0	0	1000	0.0000000
chrXIV	197000	198000	1	14	1000	0.0140000
chrXIV	198000	199000	8	352	1000	0.3520000
chrXIV	199000	200000	4	198	1000	0.1980000
chrXIV	200000	201000	5	210	1000	0.2100000
chrXIV	201000	202000	5	280	1000	0.2800000
chrXIV	202000	203000	6	278	1000	0.2780000
chrXIV	203000	204000	4	144	1000	0.1440000
chrXIV	204000	205000	6	519	1000	0.5190000
chrXIV	205000	206000	6	163	1000	0.1630000
chrXIV	206000	207000	2	117	1000	0.1170000
chrXIV	207000	208000	4	229	1000	0.2290000
chrXIV	208000	209000	4	389	1000	0.3890000
chrXIV	209000	210000	7	576	1000	0.5760000
chrXIV	210000	211000	5	275	1000	0.2750000
chrXIV	211000	212000	6	577	1000	0.5770000
chrXIV	212000	213000	1	149	1000	0.1490000
chrXIV	213000	214000	3	191	1000	0.1910000
chrXIV	214000	215000	0	0	1000	0.0000000
chrXIV	215000	216000	8	754	1000	0.7540000
chrXIV	216000	217000	1	20	1000	0.0200000
chrXIV	217000	218000	4	222	1000	0.2220000
chrXIV	218000	219000	5	411	1000	0.4110000
chrXIV	219000	220000	1	151	1000	0.1510000
chrXIV	220000	221000	4	459	1000	0.4590000
chrXIV	221000	222000	2	87	1000	0.0870000
chrXIV	222000	223000	2	127	1000	0.1270000
chrXIV	223000	224000	8	564	1000	0.5640000
chrXIV	224000	225000	1	151	1000	0.1510000
chrXIV	225000	226000	2	301	1000	0.3010000
chrXIV	226000	227000	6	223	1000	0.2230000
chrXIV	227000	228000	6	462	1000	0.4620000
chrXIV	228000	229000	2	230	1000	0.2300000
chrXIV	229000	230000	8	458	1000	0.4580000
chrXIV	230000	231000	6	218	1000	0.2180000
chrXIV	231000	232000	0	0	1000	0.0000000
chrXIV	232000	233000	5	307	1000	0.3070000
chrXIV	233000	234000	3	331	1000	0.3310000
chrXIV	234000	235000	0	0	1000	0.0000000
chrXIV	235000	236000	2	219	1000	0.2190000
chrXIV	236000	237000	0	0	1000	0.0000000
chrXIV	237000	238000	0	0	1000	0.0000000
chrXIV	238000	239000	1	95	1000	0.0950000
chrXIV	239000	240000	1	22	1000	0.0220000
chrXIV	240000	241000	5	385	1000	0.3850000
chrXIV	241000	242000	6	389	1000	0.3890000
chrXIV	242000	243000	4	288	1000	0.2880000
chrXIV	243000	244000	4	195	1000	0.1950000
chrXIV	244000	245000	3	202	1000	0.2020000
chrXIV	245000	246000	5	458	1000	0.4580000
chrXIV	246000	247000	2	215	1000	0.2150000
chrXIV	247000	248000	2	76	1000	0.0760000
chrXIV	248000	249000	2	49	1000	0.0490000
chrXIV	249000	250000	4	390	1000	0.3900000
chrXIV	250000	251000	4	280	1000	0.2800000
chrXIV	251000	252000	0	0	1000	0.0000000
chrXIV	252000	253000	7	389	1000	0.3890000
chrXIV	253000	254000	3	341	1000	0.3410000
chrXIV	254000	255000	3	334	1000	0.3340000
chrXIV	255000	256000	9	492	1000	0.4920000
chrXIV	256000	257000	8	551	1000	0.5510000
chrXIV	257000	258000	9	438	1000	0.4380000
chrXIV	258000	259000	4	223	1000	0.2230000
chrXIV	259000	260000	2	116	1000	0.1160000
chrXIV	260000	261000	2	100	1000	0.1000000
chrXIV	261000	262000	2	218	1000	0.2180000
chrXIV	262000	263000	5	355	1000	0.3550000
chrXIV	263000	264000	5	146	1000	0.1460000
chrXIV	264000	265000	2	17	1000	0.0170000
chrXIV	265000	266000	2	34	1000	0.0340000
chrXIV	266000	267000	8	661	1000	0.6610000
chrXIV	267000	268000	5	372	1000	0.3720000
chrXIV	268000	269000	4	258	1000	0.2580000
chrXIV	269000	270000	3	394	1000	0.3940000
chrXIV	270000	271000	0	0	1000	0.0000000
chrXIV	271000	272000	0	0	1000	0.0000000
chrXIV	272000	273000	1	145	1000	0.1450000
chrXIV	273000	274000	5	421	1000	0.4210000
chrXIV	274000	275000	6	474	1000	0.4740000
chrXIV	275000	276000	10	398	1000	0.3980000
chrXIV	276000	277000	10	678	1000	0.6780000
chrXIV	277000	278000	4	148	1000	0.1480000
chrXIV	278000	279000	6	517	1000	0.5170000
chrXIV	279000	280000	4	390	1000	0.3900000
chrXIV	280000	281000	3	424	1000	0.4240000
chrXIV	281000	282000	3	166	1000	0.1660000
chrXIV	282000	283000	2	77	1000	0.0770000
chrXIV	283000	284000	1	150	1000	0.1500000
chrXIV	284000	285000	2	75	1000	0.0750000
chrXIV	285000	286000	5	253	1000	0.2530000
chrXIV	286000	287000	5	437	1000	0.4370000
chrXIV	287000	288000	6	213	1000	0.2130000
chrXIV	288000	289000	2	78	1000	0.0780000
chrXIV	289000	290000	5	439	1000	0.4390000
chrXIV	290000	291000	8	605	1000	0.6050000
chrXIV	291000	292000	5	331	1000	0.3310000
chrXIV	292000	293000	9	560	1000	0.5600000
chrXIV	293000	294000	2	78	1000	0.0780000
chrXIV	294000	295000	2	301	1000	0.3010000
chrXIV	295000	296000	3	256	1000	0.2560000
chrXIV	296000	297000	2	83	1000	0.0830000
chrXIV	297000	298000	5	401	1000	0.4010000
chrXIV	298000	299000	7	572	1000	0.5720000
chrXIV	299000	300000	7	364	1000	0.3640000
chrXIV	300000	301000	8	507	1000	0.5070000
chrXIV	301000	302000	2	302	1000	0.3020000
chrXIV	302000	303000	6	219	1000	0.2190000
chrXIV	303000	304000	6	386	1000	0.3860000
chrXIV	304000	305000	2	302	1000	0.3020000
chrXIV	305000	306000	5	251	1000	0.2510000
chrXIV	306000	307000	7	660	1000	0.6600000
chrXIV	307000	308000	7	370	1000	0.3700000
chrXIV	308000	309000	1	62	1000	0.0620000
chrXIV	309000	310000	4	459	1000	0.4590000
chrXIV	310000	311000	3	243	1000	0.2430000
chrXIV	311000	312000	2	301	1000	0.3010000
chrXIV	312000	313000	5	386	1000	0.3860000
chrXIV	313000	314000	1	17	1000	0.0170000
chrXIV	314000	315000	1	121	1000	0.1210000
chrXIV	315000	316000	0	0	1000	0.0000000
chrXIV	316000	317000	5	515	1000	0.5150000
chrXIV	317000	318000	1	150	1000	0.1500000
chrXIV	318000	319000	7	479	1000	0.4790000
chrXIV	319000	320000	9	579	1000	0.5790000
chrXIV	320000	321000	6	295	1000	0.2950000
chrXIV	321000	322000	2	49	1000	0.0490000
chrXIV	322000	323000	5	395	1000	0.3950000
chrXIV	323000	324000	4	318	1000	0.3180000
chrXIV	324000	325000	2	26	1000	0.0260000
chrXIV	325000	326000	6	500	1000	0.5000000
chrXIV	326000	327000	2	172	1000	0.1720000
chrXIV	327000	328000	3	137	1000	0.1370000
chrXIV	328000	329000	8	446	1000	0.4460000
chrXIV	329000	330000	6	244	1000	0.2440000
chrXIV	330000	331000	0	0	1000	0.0000000
chrXIV	331000	332000	6	280	1000	0.2800000
chrXIV	332000	333000	2	265	1000	0.2650000
chrXIV	333000	334000	4	467	1000	0.4670000
chrXIV	334000	335000	7	780	1000	0.7800000
chrXIV	335000	336000	2	122	1000	0.1220000
chrXIV	336000	337000	3	398	1000	0.3980000
chrXIV	337000	338000	2	73	1000	0.0730000
chrXIV	338000	339000	2	126	1000	0.1260000
chrXIV	339000	340000	2	263	1000	0.2630000
chrXIV	340000	341000	4	442	1000	0.4420000
chrXIV	341000	342000	4	195	1000	0.1950000
chrXIV	342000	343000	3	154	1000	0.1540000
chrXIV	343000	344000	4	434	1000	0.4340000
chrXIV	344000	345000	8	226	1000	0.2260000
chrXIV	345000	346000	2	122	1000	0.1220000
chrXIV	346000	347000	2	54	1000	0.0540000
chrXIV	347000	348000	4	335	1000	0.3350000
chrXIV	348000	349000	5	289	1000	0.2890000
chrXIV	349000	350000	3	229	1000	0.2290000
chrXIV	350000	351000	6	471	1000	0.4710000
chrXIV	351000	352000	5	387	1000	0.3870000
chrXIV	352000	353000	5	361	1000	0.3610000
chrXIV	353000	354000	5	514	1000	0.5140000
chrXIV	354000	355000	4	368	1000	0.3680000
chrXIV	355000	356000	4	158	1000	0.1580000
chrXIV	356000	357000	9	530	1000	0.5300000
chrXIV	357000	358000	5	529	1000	0.5290000
chrXIV	358000	359000	2	56	1000	0.0560000
chrXIV	359000	360000	6	317	1000	0.3170000
chrXIV	360000	361000	2	70	1000	0.0700000
chrXIV	361000	362000	0	0	1000	0.0000000
chrXIV	362000	363000	5	537	1000	0.5370000
chrXIV	363000	364000	5	301	1000	0.3010000
chrXIV	364000	365000	8	242	1000	0.2420000
chrXIV	365000	366000	4	356	1000	0.3560000
chrXIV	366000	367000	10	643	1000	0.6430000
chrXIV	367000	368000	5	569	1000	0.5690000
chrXIV	368000	369000	4	342	1000	0.3420000
chrXIV	369000	370000	4	233	1000	0.2330000
chrXIV	370000	371000	6	443	1000	0.4430000
chrXIV	371000	372000	3	383	1000	0.3830000
chrXIV	372000	373000	6	388	1000	0.3880000
chrXIV	373000	374000	4	208	1000	0.2080000
chrXIV	374000	375000	11	707	1000	0.7070000
chrXIV	375000	376000	4	133	1000	0.1330000
chrXIV	376000	377000	2	302	1000	0.3020000
chrXIV	377000	378000	7	632	1000	0.6320000
chrXIV	378000	379000	10	864	1000	0.8640000
chrXIV	379000	380000	2	155	1000	0.1550000
chrXIV	380000	381000	5	198	1000	0.1980000
chrXIV	381000	382000	12	760	1000	0.7600000
chrXIV	382000	383000	2	162	1000	0.1620000
chrXIV	383000	384000	3	141	1000	0.1410000
chrXIV	384000	385000	3	214	1000	0.2140000
chrXIV	385000	386000	6	273	1000	0.2730000
chrXIV	386000	387000	6	206	1000	0.2060000
chrXIV	387000	388000	2	300	1000	0.3000000
chrXIV	388000	389000	3	118	1000	0.1180000
chrXIV	389000	390000	4	309	1000	0.3090000
chrXIV	390000	391000	2	144	1000	0.1440000
chrXIV	391000	392000	3	342	1000	0.3420000
chrXIV	392000	393000	1	22	1000	0.0220000
chrXIV	393000	394000	1	129	1000	0.1290000
chrXIV	394000	395000	6	512	1000	0.5120000
chrXIV	395000	396000	8	613	1000	0.6130000
chrXIV	396000	397000	6	368	1000	0.3680000
chrXIV	397000	398000	6	582	1000	0.5820000
chrXIV	398000	399000	4	92	1000	0.0920000
chrXIV	399000	400000	2	160	1000	0.1600000
chrXIV	400000	401000	4	231	1000	0.2310000
chrXIV	401000	402000	2	105	1000	0.1050000
chrXIV	402000	403000	2	126	1000	0.1260000
chrXIV	403000	404000	2	57	1000	0.0570000
chrXIV	404000	405000	4	321	1000	0.3210000
chrXIV	405000	406000	3	132	1000	0.1320000
chrXIV	406000	407000	6	346	1000	0.3460000
chrXIV	407000	408000	8	663	1000	0.6630000
chrXIV	408000	409000	2	245	1000	0.2450000
chrXIV	409000	410000	16	735	1000	0.7350000
chrXIV	410000	411000	12	758	1000	0.7580000
chrXIV	411000	412000	2	164	1000	0.1640000
chrXIV	412000	413000	6	496	1000	0.4960000
chrXIV	413000	414000	6	477	1000	0.4770000
chrXIV	414000	415000	6	317	1000	0.3170000
chrXIV	415000	416000	9	547	1000	0.5470000
chrXIV	416000	417000	4	413	1000	0.4130000
chrXIV	417000	418000	3	157	1000	0.1570000
chrXIV	418000	419000	9	684	1000	0.6840000
chrXIV	419000	420000	10	636	1000	0.6360000
chrXIV	420000	421000	4	331	1000	0.3310000
chrXIV	421000	422000	6	372	1000	0.3720000
chrXIV	422000	423000	4	453	1000	0.4530000
chrXIV	423000	424000	3	281	1000	0.2810000
chrXIV	424000	425000	2	301	1000	0.3010000
chrXIV	425000	426000	0	0	1000	0.0000000
chrXIV	426000	427000	2	60	1000	0.0600000
chrXIV	427000	428000	0	0	1000	0.0000000
chrXIV	428000	429000	4	307	1000	0.3070000
chrXIV	429000	430000	3	190	1000	0.1900000
chrXIV	430000	431000	1	151	1000	0.1510000
chrXIV	431000	432000	5	468	1000	0.4680000
chrXIV	432000	433000	4	178	1000	0.1780000
chrXIV	433000	434000	7	629	1000	0.6290000
chrXIV	434000	435000	5	370	1000	0.3700000
chrXIV	435000	436000	5	608	1000	0.6080000
chrXIV	436000	437000	6	350	1000	0.3500000
chrXIV	437000	438000	4	416	1000	0.4160000
chrXIV	438000	439000	4	215	1000	0.2150000
chrXIV	439000	440000	4	401	1000	0.4010000
chrXIV	440000	441000	0	0	1000	0.0000000
chrXIV	441000	442000	1	137	1000	0.1370000
chrXIV	442000	443000	13	575	1000	0.5750000
chrXIV	443000	444000	9	608	1000	0.6080000
chrXIV	444000	445000	1	151	1000	0.1510000
chrXIV	445000	446000	7	381	1000	0.3810000
chrXIV	446000	447000	1	4	1000	0.0040000
chrXIV	447000	448000	3	119	1000	0.1190000
chrXIV	448000	449000	5	598	1000	0.5980000
chrXIV	449000	450000	2	259	1000	0.2590000
chrXIV	450000	451000	0	0	1000	0.0000000
chrXIV	451000	452000	2	159	1000	0.1590000
chrXIV	452000	453000	2	135	1000	0.1350000
chrXIV	453000	454000	6	507	1000	0.5070000
chrXIV	454000	455000	3	173	1000	0.1730000
chrXIV	455000	456000	3	237	1000	0.2370000
chrXIV	456000	457000	2	265	1000	0.2650000
chrXIV	457000	458000	9	656	1000	0.6560000
chrXIV	458000	459000	5	434	1000	0.4340000
chrXIV	459000	460000	4	349	1000	0.3490000
chrXIV	460000	461000	2	135	1000	0.1350000
chrXIV	461000	462000	3	147	1000	0.1470000
chrXIV	462000	463000	4	396	1000	0.3960000
chrXIV	463000	464000	2	301	1000	0.3010000
chrXIV	464000	465000	4	313	1000	0.3130000
chrXIV	465000	466000	5	321	1000	0.3210000
chrXIV	466000	467000	2	302	1000	0.3020000
chrXIV	467000	468000	5	510	1000	0.5100000
chrXIV	468000	469000	3	199	1000	0.1990000
chrXIV	469000	470000	8	511	1000	0.5110000
chrXIV	470000	471000	5	589	1000	0.5890000
chrXIV	471000	472000	6	353	1000	0.3530000
chrXIV	472000	473000	4	236	1000	0.2360000
chrXIV	473000	474000	3	153	1000	0.1530000
chrXIV	474000	475000	6	447	1000	0.4470000
chrXIV	475000	476000	13	800	1000	0.8000000
chrXIV	476000	477000	5	294	1000	0.2940000
chrXIV	477000	478000	0	0	1000	0.0000000
chrXIV	478000	479000	0	0	1000	0.0000000
chrXIV	479000	480000	2	87	1000	0.0870000
chrXIV	480000	481000	5	168	1000	0.1680000
chrXIV	481000	482000	0	0	1000	0.0000000
chrXIV	482000	483000	1	25	1000	0.0250000
chrXIV	483000	484000	5	488	1000	0.4880000
chrXIV	484000	485000	3	202	1000	0.2020000
chrXIV	485000	486000	13	512	1000	0.5120000
chrXIV	486000	487000	6	248	1000	0.2480000
chrXIV	487000	488000	5	454	1000	0.4540000
chrXIV	488000	489000	2	278	1000	0.2780000
chrXIV	489000	490000	4	410	1000	0.4100000
chrXIV	490000	491000	5	419	1000	0.4190000
chrXIV	491000	492000	1	149	1000	0.1490000
chrXIV	492000	493000	7	429	1000	0.4290000
chrXIV	493000	494000	4	102	1000	0.1020000
chrXIV	494000	495000	6	362	1000	0.3620000
chrXIV	495000	496000	5	618	1000	0.6180000
chrXIV	496000	497000	6	441	1000	0.4410000
chrXIV	497000	498000	0	0	1000	0.0000000
chrXIV	498000	499000	2	267	1000	0.2670000
chrXIV	499000	500000	9	535	1000	0.5350000
chrXIV	500000	501000	3	180	1000	0.1800000
chrXIV	501000	502000	1	125	1000	0.1250000
chrXIV	502000	503000	7	589	1000	0.5890000
chrXIV	503000	504000	7	520	1000	0.5200000
chrXIV	504000	505000	4	259	1000	0.2590000
chrXIV	505000	506000	7	435	1000	0.4350000
chrXIV	506000	507000	1	64	1000	0.0640000
chrXIV	507000	508000	2	205	1000	0.2050000
chrXIV	508000	509000	3	296	1000	0.2960000
chrXIV	509000	510000	6	327	1000	0.3270000
chrXIV	510000	511000	5	448	1000	0.4480000
chrXIV	511000	512000	6	397	1000	0.3970000
chrXIV	512000	513000	9	528	1000	0.5280000
chrXIV	513000	514000	4	260	1000	0.2600000
chrXIV	514000	515000	0	0	1000	0.0000000
chrXIV	515000	516000	13	837	1000	0.8370000
chrXIV	516000	517000	7	725	1000	0.7250000
chrXIV	517000	518000	5	560	1000	0.5600000
chrXIV	518000	519000	6	278	1000	0.2780000
chrXIV	519000	520000	8	661	1000	0.6610000
chrXIV	520000	521000	6	536	1000	0.5360000
chrXIV	521000	522000	6	358	1000	0.3580000
chrXIV	522000	523000	9	543	1000	0.5430000
chrXIV	523000	524000	23	772	1000	0.7720000
chrXIV	524000	525000	8	523	1000	0.5230000
chrXIV	525000	526000	5	148	1000	0.1480000
chrXIV	526000	527000	2	78	1000	0.0780000
chrXIV	527000	528000	2	156	1000	0.1560000
chrXIV	528000	529000	4	387	1000	0.3870000
chrXIV	529000	530000	3	299	1000	0.2990000
chrXIV	530000	531000	4	362	1000	0.3620000
chrXIV	531000	532000	3	345	1000	0.3450000
chrXIV	532000	533000	0	0	1000	0.0000000
chrXIV	533000	534000	2	147	1000	0.1470000
chrXIV	534000	535000	2	44	1000	0.0440000
chrXIV	535000	536000	2	50	1000	0.0500000
chrXIV	536000	537000	2	283	1000	0.2830000
chrXIV	537000	538000	12	877	1000	0.8770000
chrXIV	538000	539000	2	154	1000	0.1540000
chrXIV	539000	540000	5	242	1000	0.2420000
chrXIV	540000	541000	5	421	1000	0.4210000
chrXIV	541000	542000	6	223	1000	0.2230000
chrXIV	542000	543000	5	353	1000	0.3530000
chrXIV	543000	544000	4	314	1000	0.3140000
chrXIV	544000	545000	5	235	1000	0.2350000
chrXIV	545000	546000	2	300	1000	0.3000000
chrXIV	546000	547000	11	616	1000	0.6160000
chrXIV	547000	548000	5	55	1000	0.0550000
chrXIV	548000	549000	6	314	1000	0.3140000
chrXIV	549000	550000	4	248	1000	0.2480000
chrXIV	550000	551000	3	190	1000	0.1900000
chrXIV	551000	552000	7	436	1000	0.4360000
chrXIV	552000	553000	9	456	1000	0.4560000
chrXIV	553000	554000	3	340	1000	0.3400000
chrXIV	554000	555000	2	77	1000	0.0770000
chrXIV	555000	556000	2	138	1000	0.1380000
chrXIV	556000	557000	11	456	1000	0.4560000
chrXIV	557000	558000	2	261	1000	0.2610000
chrXIV	558000	559000	0	0	1000	0.0000000
chrXIV	559000	560000	2	218	1000	0.2180000
chrXIV	560000	561000	2	160	1000	0.1600000
chrXIV	561000	562000	0	0	1000	0.0000000
chrXIV	562000	563000	6	375	1000	0.3750000
chrXIV	563000	564000	13	732	1000	0.7320000
chrXIV	564000	565000	9	552	1000	0.5520000
chrXIV	565000	566000	3	104	1000	0.1040000
chrXIV	566000	567000	7	699	1000	0.6990000
chrXIV	567000	568000	5	423	1000	0.4230000
chrXIV	568000	569000	0	0	1000	0.0000000
chrXIV	569000	570000	4	199	1000	0.1990000
chrXIV	570000	571000	9	338	1000	0.3380000
chrXIV	571000	572000	4	270	1000	0.2700000
chrXIV	572000	573000	0	0	1000	0.0000000
chrXIV	573000	574000	4	161	1000	0.1610000
chrXIV	574000	575000	4	330	1000	0.3300000
chrXIV	575000	576000	8	573	1000	0.5730000
chrXIV	576000	577000	7	678	1000	0.6780000
chrXIV	577000	578000	14	697	1000	0.6970000
chrXIV	578000	579000	3	151	1000	0.1510000
chrXIV	579000	580000	2	92	1000	0.0920000
chrXIV	580000	581000	2	134	1000	0.1340000
chrXIV	581000	582000	6	596	1000	0.5960000
chrXIV	582000	583000	5	344	1000	0.3440000
chrXIV	583000	584000	9	471	1000	0.4710000
chrXIV	584000	585000	2	253	1000	0.2530000
chrXIV	585000	586000	11	647	1000	0.6470000
chrXIV	586000	587000	4	322	1000	0.3220000
chrXIV	587000	588000	2	281	1000	0.2810000
chrXIV	588000	589000	5	288	1000	0.2880000
chrXIV	589000	590000	6	475	1000	0.4750000
chrXIV	590000	591000	4	341	1000	0.3410000
chrXIV	591000	592000	9	566	1000	0.5660000
chrXIV	592000	593000	10	427	1000	0.4270000
chrXIV	593000	594000	2	154	1000	0.1540000
chrXIV	594000	595000	6	567	1000	0.5670000
chrXIV	595000	596000	11	798	1000	0.7980000
chrXIV	596000	597000	9	697	1000	0.6970000
chrXIV	597000	598000	2	85	1000	0.0850000
chrXIV	598000	599000	6	345	1000	0.3450000
chrXIV	599000	600000	11	517	1000	0.5170000
chrXIV	600000	601000	2	89	1000	0.0890000
chrXIV	601000	602000	4	253	1000	0.2530000
chrXIV	602000	603000	3	175	1000	0.1750000
chrXIV	603000	604000	7	481	1000	0.4810000
chrXIV	604000	605000	3	341	1000	0.3410000
chrXIV	605000	606000	2	47	1000	0.0470000
chrXIV	606000	607000	5	379	1000	0.3790000
chrXIV	607000	608000	2	208	1000	0.2080000
chrXIV	608000	609000	3	243	1000	0.2430000
