chr	start_point	end_point	cov	V1	V2	V3
chrXIII	465000	466000	0	0	1000	0.0000000
chrXIII	466000	467000	0	0	1000	0.0000000
chrXIII	467000	468000	2	85	1000	0.0850000
chrXIII	468000	469000	0	0	1000	0.0000000
chrXIII	469000	470000	0	0	1000	0.0000000
chrXIII	470000	471000	0	0	1000	0.0000000
chrXIII	471000	472000	0	0	1000	0.0000000
chrXIII	472000	473000	0	0	1000	0.0000000
chrXIII	473000	474000	0	0	1000	0.0000000
chrXIII	474000	475000	0	0	1000	0.0000000
chrXIII	475000	476000	0	0	1000	0.0000000
chrXIII	476000	477000	0	0	1000	0.0000000
chrXIII	477000	478000	0	0	1000	0.0000000
chrXIII	478000	479000	0	0	1000	0.0000000
chrXIII	479000	480000	0	0	1000	0.0000000
chrXIII	480000	481000	0	0	1000	0.0000000
chrXIII	481000	482000	0	0	1000	0.0000000
chrXIII	482000	483000	0	0	1000	0.0000000
chrXIII	483000	484000	0	0	1000	0.0000000
chrXIII	484000	485000	0	0	1000	0.0000000
chrXIII	485000	486000	0	0	1000	0.0000000
chrXIII	486000	487000	0	0	1000	0.0000000
chrXIII	487000	488000	0	0	1000	0.0000000
chrXIII	488000	489000	0	0	1000	0.0000000
chrXIII	489000	490000	0	0	1000	0.0000000
chrXIII	490000	491000	0	0	1000	0.0000000
chrXIII	491000	492000	0	0	1000	0.0000000
chrXIII	492000	493000	0	0	1000	0.0000000
chrXIII	493000	494000	0	0	1000	0.0000000
chrXIII	494000	495000	0	0	1000	0.0000000
chrXIII	495000	496000	2	199	1000	0.1990000
chrXIII	496000	497000	0	0	1000	0.0000000
chrXIII	497000	498000	0	0	1000	0.0000000
chrXIII	498000	499000	0	0	1000	0.0000000
chrXIII	499000	500000	0	0	1000	0.0000000
chrXIII	500000	501000	0	0	1000	0.0000000
chrXIII	501000	502000	0	0	1000	0.0000000
chrXIII	502000	503000	0	0	1000	0.0000000
chrXIII	503000	504000	0	0	1000	0.0000000
chrXIII	504000	505000	0	0	1000	0.0000000
chrXIII	505000	506000	0	0	1000	0.0000000
chrXIII	506000	507000	2	275	1000	0.2750000
chrXIII	507000	508000	0	0	1000	0.0000000
chrXIII	508000	509000	0	0	1000	0.0000000
chrXIII	509000	510000	0	0	1000	0.0000000
chrXIII	510000	511000	0	0	1000	0.0000000
chrXIII	511000	512000	0	0	1000	0.0000000
chrXIII	512000	513000	0	0	1000	0.0000000
chrXIII	513000	514000	0	0	1000	0.0000000
chrXIII	514000	515000	0	0	1000	0.0000000
chrXIII	515000	516000	0	0	1000	0.0000000
chrXIII	516000	517000	0	0	1000	0.0000000
chrXIII	517000	518000	0	0	1000	0.0000000
chrXIII	518000	519000	0	0	1000	0.0000000
chrXIII	519000	520000	0	0	1000	0.0000000
chrXIII	520000	521000	0	0	1000	0.0000000
chrXIII	521000	522000	2	147	1000	0.1470000
chrXIII	522000	523000	0	0	1000	0.0000000
chrXIII	523000	524000	0	0	1000	0.0000000
chrXIII	524000	525000	0	0	1000	0.0000000
chrXIII	525000	526000	0	0	1000	0.0000000
chrXIII	526000	527000	0	0	1000	0.0000000
chrXIII	527000	528000	0	0	1000	0.0000000
chrXIII	528000	529000	0	0	1000	0.0000000
chrXIII	529000	530000	0	0	1000	0.0000000
chrXIII	530000	531000	0	0	1000	0.0000000
chrXIII	531000	532000	0	0	1000	0.0000000
chrXIII	532000	533000	0	0	1000	0.0000000
chrXIII	533000	534000	0	0	1000	0.0000000
chrXIII	534000	535000	0	0	1000	0.0000000
chrXIII	535000	536000	0	0	1000	0.0000000
chrXIII	536000	537000	0	0	1000	0.0000000
chrXIII	537000	538000	0	0	1000	0.0000000
chrXIII	538000	539000	0	0	1000	0.0000000
chrXIII	539000	540000	0	0	1000	0.0000000
chrXIII	540000	541000	0	0	1000	0.0000000
chrXIII	541000	542000	0	0	1000	0.0000000
chrXIII	542000	543000	0	0	1000	0.0000000
chrXIII	543000	544000	0	0	1000	0.0000000
chrXIII	544000	545000	0	0	1000	0.0000000
chrXIII	545000	546000	0	0	1000	0.0000000
chrXIII	546000	547000	2	101	1000	0.1010000
chrXIII	547000	548000	2	82	1000	0.0820000
chrXIII	548000	549000	2	76	1000	0.0760000
chrXIII	549000	550000	2	61	1000	0.0610000
chrXIII	550000	551000	2	16	1000	0.0160000
chrXIII	551000	552000	0	0	1000	0.0000000
chrXIII	552000	553000	0	0	1000	0.0000000
chrXIII	553000	554000	0	0	1000	0.0000000
chrXIII	554000	555000	0	0	1000	0.0000000
chrXIII	555000	556000	0	0	1000	0.0000000
chrXIII	556000	557000	0	0	1000	0.0000000
chrXIII	557000	558000	0	0	1000	0.0000000
chrXIII	558000	559000	0	0	1000	0.0000000
chrXIII	559000	560000	0	0	1000	0.0000000
chrXIII	560000	561000	0	0	1000	0.0000000
chrXIII	561000	562000	0	0	1000	0.0000000
chrXIII	562000	563000	2	12	1000	0.0120000
chrXIII	563000	564000	2	111	1000	0.1110000
chrXIII	564000	565000	0	0	1000	0.0000000
chrXIII	565000	566000	0	0	1000	0.0000000
chrXIII	566000	567000	0	0	1000	0.0000000
chrXIII	567000	568000	0	0	1000	0.0000000
chrXIII	568000	569000	0	0	1000	0.0000000
chrXIII	569000	570000	2	213	1000	0.2130000
chrXIII	570000	571000	0	0	1000	0.0000000
chrXIII	571000	572000	0	0	1000	0.0000000
chrXIII	572000	573000	0	0	1000	0.0000000
chrXIII	573000	574000	0	0	1000	0.0000000
chrXIII	574000	575000	2	61	1000	0.0610000
chrXIII	575000	576000	0	0	1000	0.0000000
chrXIII	576000	577000	0	0	1000	0.0000000
chrXIII	577000	578000	2	40	1000	0.0400000
chrXIII	578000	579000	0	0	1000	0.0000000
chrXIII	579000	580000	0	0	1000	0.0000000
chrXIII	580000	581000	0	0	1000	0.0000000
chrXIII	581000	582000	0	0	1000	0.0000000
chrXIII	582000	583000	0	0	1000	0.0000000
chrXIII	583000	584000	0	0	1000	0.0000000
chrXIII	584000	585000	0	0	1000	0.0000000
chrXIII	585000	586000	0	0	1000	0.0000000
chrXIII	586000	587000	0	0	1000	0.0000000
chrXIII	587000	588000	0	0	1000	0.0000000
chrXIII	588000	589000	2	88	1000	0.0880000
chrXIII	589000	590000	2	11	1000	0.0110000
chrXIII	590000	591000	0	0	1000	0.0000000
chrXIII	591000	592000	2	98	1000	0.0980000
chrXIII	592000	593000	0	0	1000	0.0000000
chrXIII	593000	594000	0	0	1000	0.0000000
chrXIII	594000	595000	0	0	1000	0.0000000
chrXIII	595000	596000	0	0	1000	0.0000000
chrXIII	596000	597000	0	0	1000	0.0000000
chrXIII	597000	598000	0	0	1000	0.0000000
chrXIII	598000	599000	0	0	1000	0.0000000
chrXIII	599000	600000	0	0	1000	0.0000000
chrXIII	600000	601000	0	0	1000	0.0000000
chrXIII	601000	602000	2	94	1000	0.0940000
chrXIII	602000	603000	2	44	1000	0.0440000
chrXIII	603000	604000	0	0	1000	0.0000000
chrXIII	604000	605000	0	0	1000	0.0000000
chrXIII	605000	606000	2	121	1000	0.1210000
chrXIII	606000	607000	0	0	1000	0.0000000
chrXIII	607000	608000	0	0	1000	0.0000000
chrXIII	608000	609000	0	0	1000	0.0000000
chrXIII	609000	610000	0	0	1000	0.0000000
chrXIII	610000	611000	0	0	1000	0.0000000
chrXIII	611000	612000	0	0	1000	0.0000000
chrXIII	612000	613000	2	148	1000	0.1480000
chrXIII	613000	614000	2	118	1000	0.1180000
chrXIII	614000	615000	0	0	1000	0.0000000
chrXIII	615000	616000	0	0	1000	0.0000000
chrXIII	616000	617000	0	0	1000	0.0000000
chrXIII	617000	618000	0	0	1000	0.0000000
chrXIII	618000	619000	2	96	1000	0.0960000
chrXIII	619000	620000	0	0	1000	0.0000000
chrXIII	620000	621000	0	0	1000	0.0000000
chrXIII	621000	622000	0	0	1000	0.0000000
chrXIII	622000	623000	0	0	1000	0.0000000
chrXIII	623000	624000	0	0	1000	0.0000000
chrXIII	624000	625000	0	0	1000	0.0000000
chrXIII	625000	626000	0	0	1000	0.0000000
chrXIII	626000	627000	0	0	1000	0.0000000
chrXIII	627000	628000	0	0	1000	0.0000000
chrXIII	628000	629000	0	0	1000	0.0000000
chrXIII	629000	630000	0	0	1000	0.0000000
chrXIII	630000	631000	0	0	1000	0.0000000
chrXIII	631000	632000	0	0	1000	0.0000000
chrXIII	632000	633000	0	0	1000	0.0000000
chrXIII	633000	634000	0	0	1000	0.0000000
chrXIII	634000	635000	0	0	1000	0.0000000
chrXIII	635000	636000	2	132	1000	0.1320000
chrXIII	636000	637000	0	0	1000	0.0000000
chrXIII	637000	638000	2	91	1000	0.0910000
chrXIII	638000	639000	0	0	1000	0.0000000
chrXIII	639000	640000	0	0	1000	0.0000000
chrXIII	640000	641000	0	0	1000	0.0000000
chrXIII	641000	642000	0	0	1000	0.0000000
chrXIII	642000	643000	0	0	1000	0.0000000
chrXIII	643000	644000	0	0	1000	0.0000000
chrXIII	644000	645000	0	0	1000	0.0000000
chrXIII	645000	646000	0	0	1000	0.0000000
chrXIII	646000	647000	0	0	1000	0.0000000
chrXIII	647000	648000	0	0	1000	0.0000000
chrXIII	648000	649000	2	95	1000	0.0950000
chrXIII	649000	650000	0	0	1000	0.0000000
chrXIII	650000	651000	0	0	1000	0.0000000
chrXIII	651000	652000	0	0	1000	0.0000000
chrXIII	652000	653000	0	0	1000	0.0000000
chrXIII	653000	654000	0	0	1000	0.0000000
chrXIII	654000	655000	0	0	1000	0.0000000
chrXIII	655000	656000	0	0	1000	0.0000000
chrXIII	656000	657000	0	0	1000	0.0000000
chrXIII	657000	658000	0	0	1000	0.0000000
chrXIII	658000	659000	0	0	1000	0.0000000
chrXIII	659000	660000	0	0	1000	0.0000000
chrXIII	660000	661000	0	0	1000	0.0000000
chrXIII	661000	662000	0	0	1000	0.0000000
chrXIII	662000	663000	0	0	1000	0.0000000
chrXIII	663000	664000	0	0	1000	0.0000000
chrXIII	664000	665000	0	0	1000	0.0000000
chrXIII	665000	666000	0	0	1000	0.0000000
chrXIII	666000	667000	0	0	1000	0.0000000
chrXIII	667000	668000	0	0	1000	0.0000000
chrXIII	668000	669000	2	75	1000	0.0750000
chrXIII	669000	670000	0	0	1000	0.0000000
chrXIII	670000	671000	0	0	1000	0.0000000
chrXIII	671000	672000	0	0	1000	0.0000000
chrXIII	672000	673000	2	37	1000	0.0370000
chrXIII	673000	674000	0	0	1000	0.0000000
chrXIII	674000	675000	0	0	1000	0.0000000
chrXIII	675000	676000	0	0	1000	0.0000000
chrXIII	676000	677000	0	0	1000	0.0000000
chrXIII	677000	678000	2	298	1000	0.2980000
chrXIII	678000	679000	2	130	1000	0.1300000
chrXIII	679000	680000	0	0	1000	0.0000000
chrXIII	680000	681000	0	0	1000	0.0000000
chrXIII	681000	682000	0	0	1000	0.0000000
chrXIII	682000	683000	0	0	1000	0.0000000
chrXIII	683000	684000	0	0	1000	0.0000000
chrXIII	684000	685000	0	0	1000	0.0000000
chrXIII	685000	686000	0	0	1000	0.0000000
chrXIII	686000	687000	0	0	1000	0.0000000
chrXIII	687000	688000	0	0	1000	0.0000000
chrXIII	688000	689000	0	0	1000	0.0000000
chrXIII	689000	690000	0	0	1000	0.0000000
chrXIII	690000	691000	0	0	1000	0.0000000
chrXIII	691000	692000	0	0	1000	0.0000000
chrXIII	692000	693000	0	0	1000	0.0000000
chrXIII	693000	694000	0	0	1000	0.0000000
chrXIII	694000	695000	0	0	1000	0.0000000
chrXIII	695000	696000	0	0	1000	0.0000000
chrXIII	696000	697000	0	0	1000	0.0000000
chrXIII	697000	698000	0	0	1000	0.0000000
chrXIII	698000	699000	0	0	1000	0.0000000
chrXIII	699000	700000	0	0	1000	0.0000000
chrXIII	700000	701000	0	0	1000	0.0000000
chrXIII	701000	702000	0	0	1000	0.0000000
chrXIII	702000	703000	0	0	1000	0.0000000
chrXIII	703000	704000	0	0	1000	0.0000000
chrXIII	704000	705000	0	0	1000	0.0000000
chrXIII	705000	706000	0	0	1000	0.0000000
chrXIII	706000	707000	0	0	1000	0.0000000
chrXIII	707000	708000	0	0	1000	0.0000000
chrXIII	708000	709000	0	0	1000	0.0000000
chrXIII	709000	710000	0	0	1000	0.0000000
chrXIII	710000	711000	0	0	1000	0.0000000
chrXIII	711000	712000	0	0	1000	0.0000000
chrXIII	712000	713000	0	0	1000	0.0000000
chrXIII	713000	714000	0	0	1000	0.0000000
chrXIII	714000	715000	0	0	1000	0.0000000
chrXIII	715000	716000	0	0	1000	0.0000000
chrXIII	716000	717000	0	0	1000	0.0000000
chrXIII	717000	718000	0	0	1000	0.0000000
chrXIII	718000	719000	0	0	1000	0.0000000
chrXIII	719000	720000	0	0	1000	0.0000000
chrXIII	720000	721000	0	0	1000	0.0000000
chrXIII	721000	722000	0	0	1000	0.0000000
chrXIII	722000	723000	0	0	1000	0.0000000
chrXIII	723000	724000	0	0	1000	0.0000000
chrXIII	724000	725000	0	0	1000	0.0000000
chrXIII	725000	726000	0	0	1000	0.0000000
chrXIII	726000	727000	2	179	1000	0.1790000
chrXIII	727000	728000	0	0	1000	0.0000000
chrXIII	728000	729000	0	0	1000	0.0000000
chrXIII	729000	730000	0	0	1000	0.0000000
chrXIII	730000	731000	0	0	1000	0.0000000
chrXIII	731000	732000	0	0	1000	0.0000000
chrXIII	732000	733000	0	0	1000	0.0000000
chrXIII	733000	734000	0	0	1000	0.0000000
chrXIII	734000	735000	0	0	1000	0.0000000
chrXIII	735000	736000	0	0	1000	0.0000000
chrXIII	736000	737000	2	76	1000	0.0760000
chrXIII	737000	738000	2	63	1000	0.0630000
chrXIII	738000	739000	0	0	1000	0.0000000
chrXIII	739000	740000	0	0	1000	0.0000000
chrXIII	740000	741000	0	0	1000	0.0000000
chrXIII	741000	742000	0	0	1000	0.0000000
chrXIII	742000	743000	0	0	1000	0.0000000
chrXIII	743000	744000	0	0	1000	0.0000000
chrXIII	744000	745000	0	0	1000	0.0000000
chrXIII	745000	746000	0	0	1000	0.0000000
chrXIII	746000	747000	0	0	1000	0.0000000
chrXIII	747000	748000	0	0	1000	0.0000000
chrXIII	748000	749000	0	0	1000	0.0000000
chrXIII	749000	750000	0	0	1000	0.0000000
chrXIII	750000	751000	0	0	1000	0.0000000
chrXIII	751000	752000	0	0	1000	0.0000000
chrXIII	752000	753000	0	0	1000	0.0000000
chrXIII	753000	754000	0	0	1000	0.0000000
chrXIII	754000	755000	0	0	1000	0.0000000
chrXIII	755000	756000	0	0	1000	0.0000000
chrXIII	756000	757000	0	0	1000	0.0000000
chrXIII	757000	758000	0	0	1000	0.0000000
chrXIII	758000	759000	0	0	1000	0.0000000
chrXIII	759000	760000	0	0	1000	0.0000000
chrXIII	760000	761000	0	0	1000	0.0000000
chrXIII	761000	762000	0	0	1000	0.0000000
chrXIII	762000	763000	0	0	1000	0.0000000
chrXIII	763000	764000	0	0	1000	0.0000000
chrXIII	764000	765000	0	0	1000	0.0000000
chrXIII	765000	766000	0	0	1000	0.0000000
chrXIII	766000	767000	0	0	1000	0.0000000
chrXIII	767000	768000	0	0	1000	0.0000000
chrXIII	768000	769000	2	94	1000	0.0940000
chrXIII	769000	770000	0	0	1000	0.0000000
chrXIII	770000	771000	2	109	1000	0.1090000
chrXIII	771000	772000	0	0	1000	0.0000000
chrXIII	772000	773000	0	0	1000	0.0000000
chrXIII	773000	774000	0	0	1000	0.0000000
chrXIII	774000	775000	0	0	1000	0.0000000
chrXIII	775000	776000	0	0	1000	0.0000000
chrXIII	776000	777000	0	0	1000	0.0000000
chrXIII	777000	778000	0	0	1000	0.0000000
chrXIII	778000	779000	0	0	1000	0.0000000
chrXIII	779000	780000	0	0	1000	0.0000000
chrXIII	780000	781000	0	0	1000	0.0000000
chrXIII	781000	782000	0	0	1000	0.0000000
chrXIII	782000	783000	2	160	1000	0.1600000
chrXIII	783000	784000	0	0	1000	0.0000000
chrXIII	784000	785000	0	0	1000	0.0000000
chrXIII	785000	786000	0	0	1000	0.0000000
chrXIII	786000	787000	4	164	1000	0.1640000
chrXIII	787000	788000	2	103	1000	0.1030000
chrXIII	788000	789000	0	0	1000	0.0000000
chrXIII	789000	790000	0	0	1000	0.0000000
chrXIII	790000	791000	0	0	1000	0.0000000
chrXIII	791000	792000	0	0	1000	0.0000000
chrXIII	792000	793000	0	0	1000	0.0000000
chrXIII	793000	794000	0	0	1000	0.0000000
chrXIII	794000	795000	0	0	1000	0.0000000
chrXIII	795000	796000	0	0	1000	0.0000000
chrXIII	796000	797000	0	0	1000	0.0000000
chrXIII	797000	798000	0	0	1000	0.0000000
chrXIII	798000	799000	0	0	1000	0.0000000
chrXIII	799000	800000	0	0	1000	0.0000000
chrXIII	800000	801000	0	0	1000	0.0000000
chrXIII	801000	802000	0	0	1000	0.0000000
chrXIII	802000	803000	2	182	1000	0.1820000
chrXIII	803000	804000	2	44	1000	0.0440000
chrXIII	804000	805000	0	0	1000	0.0000000
chrXIII	805000	806000	0	0	1000	0.0000000
chrXIII	806000	807000	0	0	1000	0.0000000
chrXIII	807000	808000	0	0	1000	0.0000000
chrXIII	808000	809000	0	0	1000	0.0000000
chrXIII	809000	810000	0	0	1000	0.0000000
chrXIII	810000	811000	0	0	1000	0.0000000
chrXIII	811000	812000	0	0	1000	0.0000000
chrXIII	812000	813000	0	0	1000	0.0000000
chrXIII	813000	814000	0	0	1000	0.0000000
chrXIII	814000	815000	0	0	1000	0.0000000
chrXIII	815000	816000	0	0	1000	0.0000000
chrXIII	816000	817000	0	0	1000	0.0000000
chrXIII	817000	818000	0	0	1000	0.0000000
chrXIII	818000	819000	0	0	1000	0.0000000
chrXIII	819000	820000	0	0	1000	0.0000000
chrXIII	820000	821000	0	0	1000	0.0000000
chrXIII	821000	822000	0	0	1000	0.0000000
chrXIII	822000	823000	0	0	1000	0.0000000
chrXIII	823000	824000	0	0	1000	0.0000000
chrXIII	824000	825000	0	0	1000	0.0000000
chrXIII	825000	826000	0	0	1000	0.0000000
chrXIII	826000	827000	0	0	1000	0.0000000
chrXIII	827000	828000	0	0	1000	0.0000000
chrXIII	828000	829000	0	0	1000	0.0000000
chrXIII	829000	830000	0	0	1000	0.0000000
chrXIII	830000	831000	0	0	1000	0.0000000
chrXIII	831000	832000	0	0	1000	0.0000000
chrXIII	832000	833000	0	0	1000	0.0000000
chrXIII	833000	834000	0	0	1000	0.0000000
chrXIII	834000	835000	0	0	1000	0.0000000
chrXIII	835000	836000	0	0	1000	0.0000000
chrXIII	836000	837000	0	0	1000	0.0000000
chrXIII	837000	838000	0	0	1000	0.0000000
chrXIII	838000	839000	2	110	1000	0.1100000
chrXIII	839000	840000	0	0	1000	0.0000000
chrXIII	840000	841000	0	0	1000	0.0000000
chrXIII	841000	842000	0	0	1000	0.0000000
chrXIII	842000	843000	2	39	1000	0.0390000
chrXIII	843000	844000	0	0	1000	0.0000000
chrXIII	844000	845000	0	0	1000	0.0000000
chrXIII	845000	846000	0	0	1000	0.0000000
chrXIII	846000	847000	2	80	1000	0.0800000
chrXIII	847000	848000	0	0	1000	0.0000000
chrXIII	848000	849000	0	0	1000	0.0000000
chrXIII	849000	850000	0	0	1000	0.0000000
chrXIII	850000	851000	0	0	1000	0.0000000
chrXIII	851000	852000	0	0	1000	0.0000000
chrXIII	852000	853000	0	0	1000	0.0000000
chrXIII	853000	854000	0	0	1000	0.0000000
chrXIII	854000	855000	0	0	1000	0.0000000
chrXIII	855000	856000	0	0	1000	0.0000000
chrXIII	856000	857000	0	0	1000	0.0000000
chrXIII	857000	858000	0	0	1000	0.0000000
chrXIII	858000	859000	2	23	1000	0.0230000
chrXIII	859000	860000	2	121	1000	0.1210000
chrXIII	860000	861000	0	0	1000	0.0000000
chrXIII	861000	862000	0	0	1000	0.0000000
chrXIII	862000	863000	0	0	1000	0.0000000
chrXIII	863000	864000	0	0	1000	0.0000000
chrXIII	864000	865000	0	0	1000	0.0000000
chrXIII	865000	866000	0	0	1000	0.0000000
chrXIII	866000	867000	0	0	1000	0.0000000
chrXIII	867000	868000	0	0	1000	0.0000000
chrXIII	868000	869000	0	0	1000	0.0000000
chrXIII	869000	870000	0	0	1000	0.0000000
chrXIII	870000	871000	0	0	1000	0.0000000
chrXIII	871000	872000	2	85	1000	0.0850000
chrXIII	872000	873000	0	0	1000	0.0000000
chrXIII	873000	874000	0	0	1000	0.0000000
chrXIII	874000	875000	0	0	1000	0.0000000
chrXIII	875000	876000	0	0	1000	0.0000000
chrXIII	876000	877000	0	0	1000	0.0000000
chrXIII	877000	878000	0	0	1000	0.0000000
chrXIII	878000	879000	0	0	1000	0.0000000
chrXIII	879000	880000	0	0	1000	0.0000000
chrXIII	880000	881000	0	0	1000	0.0000000
chrXIII	881000	882000	0	0	1000	0.0000000
chrXIII	882000	883000	0	0	1000	0.0000000
chrXIII	883000	884000	0	0	1000	0.0000000
chrXIII	884000	885000	0	0	1000	0.0000000
chrXIII	885000	886000	0	0	1000	0.0000000
chrXIII	886000	887000	0	0	1000	0.0000000
chrXIII	887000	888000	2	42	1000	0.0420000
chrXIII	888000	889000	0	0	1000	0.0000000
chrXIII	889000	890000	0	0	1000	0.0000000
chrXIII	890000	891000	0	0	1000	0.0000000
chrXIII	891000	892000	0	0	1000	0.0000000
chrXIII	892000	893000	0	0	1000	0.0000000
chrXIII	893000	894000	2	85	1000	0.0850000
chrXIII	894000	895000	2	41	1000	0.0410000
chrXIII	895000	896000	0	0	1000	0.0000000
chrXIII	896000	897000	0	0	1000	0.0000000
chrXIII	897000	898000	0	0	1000	0.0000000
chrXIII	898000	899000	0	0	1000	0.0000000
chrXIII	899000	900000	0	0	1000	0.0000000
chrXIII	900000	901000	0	0	1000	0.0000000
chrXIII	901000	902000	0	0	1000	0.0000000
chrXIII	902000	903000	0	0	1000	0.0000000
chrXIII	903000	904000	0	0	1000	0.0000000
chrXIII	904000	905000	0	0	1000	0.0000000
chrXIII	905000	906000	0	0	1000	0.0000000
chrXIII	906000	907000	0	0	1000	0.0000000
chrXIII	907000	908000	0	0	1000	0.0000000
chrXIII	908000	909000	0	0	1000	0.0000000
chrXIII	909000	910000	0	0	1000	0.0000000
chrXIII	910000	911000	0	0	1000	0.0000000
chrXIII	911000	912000	0	0	1000	0.0000000
chrXIII	912000	913000	0	0	1000	0.0000000
chrXIII	913000	914000	0	0	1000	0.0000000
chrXIII	914000	915000	2	49	1000	0.0490000
chrXIII	915000	916000	0	0	1000	0.0000000
chrXIII	916000	917000	0	0	1000	0.0000000
chrXIII	917000	918000	0	0	1000	0.0000000
chrXIII	918000	919000	0	0	1000	0.0000000
chrXIII	919000	920000	0	0	1000	0.0000000
chrXIII	920000	921000	0	0	1000	0.0000000
chrXIII	921000	922000	0	0	1000	0.0000000
chrXIII	922000	923000	0	0	1000	0.0000000
chrXIII	923000	924000	0	0	1000	0.0000000
chrXIII	924000	924431	0	0	431	0.0000000
chrXIV	0	1000	0	0	1000	0.0000000
chrXIV	1000	2000	0	0	1000	0.0000000
chrXIV	2000	3000	0	0	1000	0.0000000
chrXIV	3000	4000	0	0	1000	0.0000000
chrXIV	4000	5000	0	0	1000	0.0000000
chrXIV	5000	6000	1	6	1000	0.0060000
chrXIV	6000	7000	2	168	1000	0.1680000
chrXIV	7000	8000	0	0	1000	0.0000000
chrXIV	8000	9000	0	0	1000	0.0000000
chrXIV	9000	10000	0	0	1000	0.0000000
chrXIV	10000	11000	0	0	1000	0.0000000
chrXIV	11000	12000	0	0	1000	0.0000000
chrXIV	12000	13000	0	0	1000	0.0000000
chrXIV	13000	14000	0	0	1000	0.0000000
chrXIV	14000	15000	0	0	1000	0.0000000
chrXIV	15000	16000	0	0	1000	0.0000000
chrXIV	16000	17000	0	0	1000	0.0000000
chrXIV	17000	18000	0	0	1000	0.0000000
chrXIV	18000	19000	0	0	1000	0.0000000
chrXIV	19000	20000	0	0	1000	0.0000000
chrXIV	20000	21000	0	0	1000	0.0000000
chrXIV	21000	22000	0	0	1000	0.0000000
chrXIV	22000	23000	0	0	1000	0.0000000
chrXIV	23000	24000	0	0	1000	0.0000000
chrXIV	24000	25000	0	0	1000	0.0000000
chrXIV	25000	26000	0	0	1000	0.0000000
chrXIV	26000	27000	0	0	1000	0.0000000
chrXIV	27000	28000	0	0	1000	0.0000000
chrXIV	28000	29000	0	0	1000	0.0000000
chrXIV	29000	30000	0	0	1000	0.0000000
chrXIV	30000	31000	0	0	1000	0.0000000
chrXIV	31000	32000	2	29	1000	0.0290000
chrXIV	32000	33000	2	76	1000	0.0760000
chrXIV	33000	34000	0	0	1000	0.0000000
chrXIV	34000	35000	0	0	1000	0.0000000
chrXIV	35000	36000	0	0	1000	0.0000000
chrXIV	36000	37000	0	0	1000	0.0000000
chrXIV	37000	38000	0	0	1000	0.0000000
chrXIV	38000	39000	0	0	1000	0.0000000
chrXIV	39000	40000	0	0	1000	0.0000000
chrXIV	40000	41000	0	0	1000	0.0000000
chrXIV	41000	42000	1	55	1000	0.0550000
chrXIV	42000	43000	0	0	1000	0.0000000
chrXIV	43000	44000	0	0	1000	0.0000000
chrXIV	44000	45000	0	0	1000	0.0000000
chrXIV	45000	46000	0	0	1000	0.0000000
chrXIV	46000	47000	0	0	1000	0.0000000
chrXIV	47000	48000	0	0	1000	0.0000000
chrXIV	48000	49000	0	0	1000	0.0000000
chrXIV	49000	50000	0	0	1000	0.0000000
chrXIV	50000	51000	0	0	1000	0.0000000
chrXIV	51000	52000	0	0	1000	0.0000000
chrXIV	52000	53000	0	0	1000	0.0000000
chrXIV	53000	54000	0	0	1000	0.0000000
chrXIV	54000	55000	0	0	1000	0.0000000
chrXIV	55000	56000	0	0	1000	0.0000000
chrXIV	56000	57000	0	0	1000	0.0000000
chrXIV	57000	58000	0	0	1000	0.0000000
chrXIV	58000	59000	0	0	1000	0.0000000
chrXIV	59000	60000	0	0	1000	0.0000000
chrXIV	60000	61000	0	0	1000	0.0000000
chrXIV	61000	62000	2	88	1000	0.0880000
chrXIV	62000	63000	0	0	1000	0.0000000
chrXIV	63000	64000	0	0	1000	0.0000000
chrXIV	64000	65000	0	0	1000	0.0000000
chrXIV	65000	66000	0	0	1000	0.0000000
chrXIV	66000	67000	0	0	1000	0.0000000
chrXIV	67000	68000	0	0	1000	0.0000000
chrXIV	68000	69000	0	0	1000	0.0000000
chrXIV	69000	70000	0	0	1000	0.0000000
chrXIV	70000	71000	0	0	1000	0.0000000
chrXIV	71000	72000	0	0	1000	0.0000000
chrXIV	72000	73000	4	103	1000	0.1030000
chrXIV	73000	74000	0	0	1000	0.0000000
chrXIV	74000	75000	0	0	1000	0.0000000
chrXIV	75000	76000	2	56	1000	0.0560000
chrXIV	76000	77000	0	0	1000	0.0000000
chrXIV	77000	78000	0	0	1000	0.0000000
chrXIV	78000	79000	0	0	1000	0.0000000
chrXIV	79000	80000	0	0	1000	0.0000000
chrXIV	80000	81000	0	0	1000	0.0000000
chrXIV	81000	82000	0	0	1000	0.0000000
chrXIV	82000	83000	0	0	1000	0.0000000
chrXIV	83000	84000	0	0	1000	0.0000000
chrXIV	84000	85000	0	0	1000	0.0000000
chrXIV	85000	86000	0	0	1000	0.0000000
chrXIV	86000	87000	2	71	1000	0.0710000
chrXIV	87000	88000	0	0	1000	0.0000000
chrXIV	88000	89000	0	0	1000	0.0000000
chrXIV	89000	90000	0	0	1000	0.0000000
chrXIV	90000	91000	0	0	1000	0.0000000
chrXIV	91000	92000	0	0	1000	0.0000000
chrXIV	92000	93000	0	0	1000	0.0000000
chrXIV	93000	94000	0	0	1000	0.0000000
chrXIV	94000	95000	2	54	1000	0.0540000
chrXIV	95000	96000	0	0	1000	0.0000000
chrXIV	96000	97000	0	0	1000	0.0000000
chrXIV	97000	98000	1	40	1000	0.0400000
chrXIV	98000	99000	0	0	1000	0.0000000
